Len_Cua_Kin_Ngoa_Len_Cua_Kin_Ngoa;14.559325;-5.093983
Len_Doat_Len_Doat;-6.4905133;40.821217
Renard_et_les_Poules_Renard_et_les_Poules;6.765574;-16.50497
Renard_et_les_Poules_Orthogonal_Fox;6.7309504;-16.574678
Renard_et_les_Poules_Orthogonal_Fox_Diagonal_Capture;6.73094;-16.574684
Piprjall_Piprjall;1.9093275;44.525814
Boolik_Boolik;-13.519177;40.028797
Puluc_Puluc;-13.579364;40.325333
Chungcajon_Chungcajon;-40.224796;-15.8413105
Temeen_Tavag_Temeen_Tavag;2.7954392;-4.600824
Temeen_Tavag_Dorvon_Bux;2.8492007;-4.682342
Dorvon_Cag_Dorvon_Cag;2.5901809;-4.945322
Gurvan_Xudag_Gurvan_Xudag;4.6222043;-4.7337604
Uxrijn_Ever_Uxrijn_Ever;6.2208805;-7.5301075
Neg_Tugal_Tuux_Neg_Tugal_Tuux;9.177448;-1.9919162
Engijn_Zirge_Engijn_Zirge;7.3485856;4.998105
Altan_Xaraacaj_Altan_Xaraacaj;18.235273;6.0092964
Xonin_Shatar_Simple_Xonin_Shatar;17.633171;7.921846
Xonin_Shatar_Complex_Xonin_Shatar_Complex;18.963581;7.178281
Gurgaldaj_Gurgaldaj;18.461258;8.050464
Xanan_Zirge_Xanan_Zirge;18.536188;4.956789
Jeson_Zam_Jeson_Zam;19.295156;7.4740105
Tavan_Tal_Tavan_Tal;19.301058;7.2444415
Zurgaan_Tal_Zurgaan_Tal;17.93347;7.3761344
Aralzaa_Aralzaa;10.428935;-0.4954176
Jeson_Mor_Jeson_Mor;21.0569;-4.5455313
Bajr_Bajr_Small;10.972353;-1.3918464
Bajr_Bajr_Medium;11.019037;-1.323809
Bajr_Bajr_Large;11.000666;-1.27275
Toono_Toono;11.013193;-8.932431
Boxijn_Barildaan_Boxijn_Barildaan;13.662346;-12.726799
Xarajlt_Xarajlt;18.107443;-5.814167
Buudal_Buudal;17.899305;-2.513522
Doov_Doov;26.97969;-9.497492
Dorvolz_Dorvolz;10.642305;4.3882937
Ssang-Ryouk_Ssang-Ryouk;-2.553542;45.75238
Patok_Patok;24.30202;-1.0457594
Tables_Rabbatuees_Dames_Rabbatuees;-4.706399;46.647785
Main_Dam_Main_Dam;26.679739;-10.36313
Mankala_Mankala;-36.890602;-6.508692
Dris_at-Talata_Dris_at-Talata;8.993268;4.124774
Frangieh_Frangieh;2.524215;44.292477
Mughrabieh_Mughrabieh;4.0510955;41.957573
Mahbouseh_Mahbouseh;3.4657016;42.285767
Yahoudieh_Yahoudieh;1.4932585;41.703552
Julbahar_Julbahar;4.134553;41.584473
Ethiopian_Capture_Game_Ethiopian_Capture_Game;16.733322;-8.666996
Vela_Vela;17.413586;-13.794499
Choko_Choko;18.223186;-1.6630527
Janes_Soppi_Janes_Soppi;3.505344;-6.092884
Janes_Soppi_Symmetrical_Janes_Soppi_Symmetrical;3.2449245;-6.018755
Wolf_und_Schaaf_Wolf_und_Schaaf;13.999616;-2.7294793
Tokkadille_Tokkadille;4.4349704;42.80239
Lange_Puff_Lange_Puff;0.9115698;43.664886
Contrare_Puff_Contrare_Puff;0.9212208;43.680744
Kiz_Tavlasi_Kiz_Tavlasi;1.4639583;41.712173
Hund_efter_Hare_Thy_Hund_efter_Hare_Thy;4.9422655;-5.664079
Hund_efter_Hare_Vendsyssel_Hund_efter_Hare_Vendsyssel;4.7633104;-5.521451
Gasetavl_Gasetavl;8.023013;-15.591062
Gasetavl_Gedved_Gasetavl_Gedved;8.054111;-15.545979
Dam_Hariman_Dam_Hariman;12.484043;-15.8808565
Gala_Buginese_Gala_Buginese;19.929565;0.7322139
Mao_Naga_Tiger_Game_Mao_Naga_Tiger_Game;8.072773;-13.902094
Manu_Manu;5.4426613;-13.995591
Baralie_Baralie;1.9098006;42.63739
Imperial_Imperial;1.5489888;43.011963
Myles_Myles;1.9098006;42.63739
Provincial_Provincial;1.5489888;43.011963
Ludus_Anglicorum_Ludus_Anglicorum;1.828009;43.44034
Ludus_Lombardorum_Ludus_Lombardorum;1.8271992;43.44081
Jacquet_de_Versailles_Jacquet_de_Versailles;2.852642;42.729416
Jacquet_Jacquet;2.2334116;42.99111
Garanguet_Garanguet;2.267956;42.669556
Panchi_Panchi;-6.629751;40.925156
Thaayam_Thaayam;-3.2522697;37.460083
Mysore_Tiger_Game_Mysore_Tiger_Game;4.2336693;-9.784735
Mysore_Tiger_Game_Three_Tigers_Mysore_Tiger_Game_Three_Tigers;4.0181217;-12.246344
Mysore_Tiger_Game_Two_Tigers_Mysore_Tiger_Game_Two_Tigers;4.768462;-13.643236
Padaivettu_Padaivettu;12.500023;-13.520547
Fang_Fang;18.44607;4.7307606
Huli-Mane_Ata_Huli-Mane_Ata;4.1276464;-9.791102
Pulijudamu_Pulijudamu;3.947722;-12.27733
Gioco_dellOrso_Gioco_dellOrso;8.251486;-6.291955
To_Kinegi_tou_Lagou_To_Kynegi_tou_Lagou;8.306523;-6.4239655
Kiust_Oyun_Kiust_Oyun;-2.280636;34.24597
Issiren_Issiren;0.33960578;35.275845
Ishighan_Ishighan;-6.960031;33.399742
La_Yagua_La_Yagua;8.943924;-12.606354
Udat_Pagada_Udat_Pagada;-3.4936383;32.728317
Udat_Pagada_Throw_of_Thirty;-3.4936383;32.728317
Mig_Mang_Mig_Mang;24.311136;-1.0802965
Sik_Sik;-7.0047555;33.344715
Boukerourou_Boukerourou;-32.148705;-5.652171
Sig_Mauritania_Sig_Mauritania;-0.5300508;33.43668
Uturu_Uturu_Kaida_Uturu_Uturu_Kaida;-0.39177036;40.95873
Nama_Nama;-5.829745;32.70614
Paradis_Paradis;-8.408272;33.046364
Tama_Tama;24.501171;-10.635104
Uril_Uril;-39.61269;-15.213445
Shanzak_Kammar_Shanzak_Kammar;11.707306;-14.168242
Dum_Blas_Dum_Blas;27.333292;-10.819564
Russian_Fortress_Chess_Russian_Fortress_Chess;52.298088;-6.613274
Schuster_Schuster;3.1226401;43.454224
Buffa_de_Baldrac_Buffa_de_Baldrac;-3.0955462;45.248783
Tap_Urdy_Tap_Urdy;-34.021957;-7.5030503
Chuka_Chuka;-30.929092;-3.7878416
Nuktagaq_Nuktagaq;9.271672;-14.657717
Dablot_Prejjesne_Dablot_Prejjesne;17.003208;-11.661718
Tavelspel_Tavelspel;20.068615;-8.441702
Tsukkalavde_Tsukkalavde;15.779622;-9.985487
Tablo_Tablo;21.754892;-11.880974
Damenspiel_Damenspiel;25.38243;-9.46183
Damspel_Damspel;24.936113;-9.051987
Verquere_Verquere;2.2589216;43.678265
Ovalhu_Ovalhu;-36.252598;-19.21373
Katro_Katro;-34.013622;8.579161
Erherhe_Erherhe;-36.85447;-18.657398
Luuth_Luuth;-29.411913;-13.640393
Moruba_Moruba;-38.42477;1.584958
Andot_Andot;-36.174427;-8.578238
Ryakati_Ryakati;-33.578884;6.3258185
Otep_Otep;-35.766773;5.1791635
Lobudok_Lobudok;-35.667267;4.341692
Mlabalaba_Mlabalaba;17.186049;9.095905
Tsoro_Tsoro;-31.06759;8.486745
Tsoro_Yemutwelve_Tsoro_Yemutwelve;16.691011;8.953307
Tsoro_Yemutatu_Tsoro_Yemutatu;7.4598813;4.4189324
Misoro_Tsoro_Misoro_Tsoro;-31.314255;9.652391
Misoro_Tsoro_Extra_Counters;-31.061232;9.1432905
Misoro_Tsoro_Additional_Capture_Misoro_Tsoro_Additional_Capture;-31.314152;9.652454
Misoro_Tsoro_Additional_Capture_Extra_Counters;-31.057165;9.143913
Musoro_Tsoro_Musoro_Tsoro;-31.057165;9.143913
Tsoro_Additional_Capture_Tsoro_Additional_Capture;-30.295565;9.113408
Tsoro_Reentered_Captures_Tsoro_Reentered_Captures;-32.775063;7.4078846
Adi_Adi;-37.24465;-19.013529
Adidada_Adidada;-42.538364;-12.183673
Duene_Duene;-40.53125;-14.880864
Yovodi_Yovodi;-42.931973;-14.328198
Ti_Ti;-40.92271;-13.276353
Shono_Shono;-42.1271;-12.648407
Shono_Children;-42.1271;-12.648407
Njombwa_Njombwa;-31.637873;8.371965
Njombwa_One_Counter_Njombwa_One_Counter;-30.361635;10.203239
Njombwa_Two_Counters_Njombwa_Two_Counters;-31.094038;8.012122
Nsolo_Nsolo;-30.008993;8.398609
Chiana_wa_Kunja_Chiana_wa_Kunja;-31.008453;3.60282
Chiana_wa_Bwalo_Chiana_wa_Bwalo;-38.77821;1.8357577
Tsoro_Baia_Tsoro_Baia;-37.011776;8.5350685
Msuwa_Msuwa;-30.033304;9.089604
Msuwa_wa_Kunja_Msuwa_wa_Kunja;-30.033266;9.089638
Sute_Sute;-31.104156;7.5261436
Persian_Chess_with_a_Queen_Persian_Chess_with_a_Queen;50.43484;-3.346506
Lombard_Chess_Lombard_Chess;52.259804;-2.0210845
Schachzabel_Schachzabel;51.052437;-2.6070304
Long_Assize_Long_Assize;52.588352;-0.5583815
Short_Assize_Short_Assize;52.75791;-1.0654538
Ngre_E_E_Ngre_E_E;7.1355147;3.9048052
Katsela_Katsela;6.917752;4.9668055
Ntyenge_Ntyenge;-33.58506;-9.396132
Ngrin_Ngrin;7.7528486;3.0226011
Nzengue_Small_Nzengue_Small;5.985454;4.121525
Kisolo_Lali_Kisolo_Lali;-35.175888;4.5640106
Ngolo_Ngolo;-31.864264;6.5361853
Asalto_Asalto;9.561714;-14.767656
Fetach_Fetach;17.931715;-9.8285885
Pasang_Broken_into_Pieces;14.905808;-16.635038
Gamacha_Gamacha;-30.986265;-14.282948
Gamacha_Nobility_Gamacha_Nobility;-34.22742;-7.5125136
Ngulungu_Ngulungu;-29.472778;3.9736464
Lisolo_Lisolo;-31.260408;10.112282
Nchayo_Nchayo;-36.76112;1.6490765
Crand_Crand;22.018229;-8.640486
I_I;-35.5242;-5.963881
American_Pool_Checkers_American_Pool_Checkers;26.6218;-11.084247
Yaguarete_Kora_Yaguarete_Kora;8.73339;-12.885321
Chandaraki_Chandaraki;51.248405;-1.1482424
Scachs_Scachs;53.124035;-0.5926643
Tsatsarandi_Tsatsarandi;49.954517;-3.0694795
Dig_Dig_Dig_Dig;17.457487;10.125927
Six_Insect_Game_Six_Insect_Game;18.594986;-4.620838
Shakhmaty_Shakhmaty;52.920166;-4.10432
Korkserschach_Korkserschach;52.979317;-4.1793666
Welschschach_Welschchach;51.49097;-3.2751741
Shatranj_Algeria_Shatranj_Algeria;52.643;-0.96013904
Shatranj_Turkey_Shatranj_Turkey;51.65973;-2.3430228
Shatranj_Iraq_British_Museum;51.830303;-2.5778646
Acedrex_Alfonso_Acedrex;50.909443;-2.6127002
Four-Player_Chaturanga_al-Biruni_Al-Biruni;47.38941;-1.8667954
Triodi_Chios_Triodi_Chios;8.342159;5.301821
Chaturanga_al-Adli_Al-Adli;50.90796;-1.4221698
Krida_Buddhibalasrita_Krida_Buddhibalasrita;50.77982;-0.27811208
Sarvatobhadra_Sarvatobhadra;47.845657;-2.8355374
Chaturanga_Kridakausalya_Kridakausalya;50.70112;-5.330553
Cittabhramanrpasya_Khelanam_Cittabhramanrpasya_Khelanam;49.96143;-2.636143
Chaturanga_14x14_Hariharacaturanga;48.78815;-5.8203454
Jiu_Zi_Xian_Qi_Jiu_Zi_Xian_Qi;1.2743026;-9.180101
Chatrang_Chatrang;48.73845;-1.9751538
Caturvimsatikosthakatmiki_Krida_Kridakausalya;19.223177;-5.174525
Chaturanga_12x12_Chaturanga_12x12;50.22048;-6.0052605
Shataranja_Shataranja;50.392418;-5.933016
Main_Chator_Batak_Main_Chator_Batak;52.617607;-2.6929538
Tepong_Tepong;51.534397;-3.693595
Main_Chator_Selangor_Main_Chator_Selangor;54.308544;-1.5463506
Raja_Pasu_Mandiri_Raja_Pasu_Mandiri;-32.89302;-15.761177
Ashere_Ashere;-23.977951;11.427236
Aime_Aime;-23.994556;11.419262
Bashni_Bashni;27.149942;-10.174912
La_Liebre_Perseguida_La_Liebre_Perseguida;5.828596;-5.088442
Wari_Alignment_Wari_Alignment;17.65098;4.988824
Marelle_Quadruple_Marelle_Quadruple;7.0811934;6.110868
Svensk_Bradspel_Svensk_Bradspel;2.6496825;43.49376
Uthi_Uthi;-43.045048;-15.055381
Wali_Wali;17.107494;4.602794
Tsoro_Yemutatu_Triangle_Tsoro_Yemutatu_Triangle;5.63625;4.560673
Dongjintian_Four_Players_Dongjintian_Four_players;-24.687016;-12.48331
Bao_Bao;-35.76814;8.531948
Zuz_Mel_5x5_Zuz_Mel_5x5;21.160625;-6.734918
Zuz_Mel_7x7_Zuz_Mel_7x7;21.403095;-6.9544907
Kharebga_5x5_Kharebga_5x5;17.92359;1.4239228
Kharebga_7x7_Kharebga_7x7;18.0056;1.7537929
Fart_5x5_Fart_5x5;13.819777;3.9787567
Fart_7x7_Fart_7x7;13.889837;3.958656
Sig_El_Oued_Sig_El_Oued;-5.2113557;35.67218
Sig_El_Oued_Capture_Sig_El_Oued_Capture;0.8046004;35.579586
Tmbl_Tmbl;6.8475313;2.7226458
Buqruru_Buqruru;-28.421791;-12.437104
Aqrad_Aqrad;17.429136;4.741701
Tides_Tides;19.006899;-0.73026603
Mulabalaba_Mulabalaba;17.711332;8.88975
Gabata_Adowa_Gabata_Adwa;-26.342432;-18.413347
Qatranj_Qatranj;49.87896;-3.8337224
Wari_Wari;-42.779102;-11.8621645
Shatranj_12x12_Shatranj_12x12;49.431995;-4.090898
Shatranj_14x14_Shatranj_14x14;49.202408;-4.2386174
Ikibuguzo_Opening_2_Ikibuguzo_Opening_2;-35.83907;6.440218
Chaturanga_Kridakausalya_14x14_Chaturanga_Kridakausalya_14x14;50.184414;-6.112972
Um_el-Bil_Six_Holes;-34.539494;-9.218225
Um_el-Bil_Seven_Holes;-34.55087;-9.2577095
Um_el-Bil_Eight_Holes;-34.53241;-9.430902
Addi_Kul_Addi_Kul;19.28571;-6.8636365
El-Mthaltha_El-Mthalatha;16.848675;-7.2981725
Es-Sig_Es-Sig;-5.4830923;35.12134
Co_Chan_Cho_Co_Chan_Cho;3.8711047;-3.2923956
Fettas_Fettas;17.292267;7.897785
Khamousiyya_Khamousiyya;20.001476;1.2846289
Sabouiyya_Sabouiyya;20.018229;1.1750858
La_Dama_La_Dama;19.447008;-11.116545
El_Perro_El_Perro;14.951561;-8.942058
El_Zorro_El_Zorro;8.087089;-15.662982
La_Chascona_La_Chascona;16.001917;9.146338
El_Cazador_El_Cazador;15.29936;-8.0644045
Selbia_Selbia;6.868212;4.041939
Chong_Sakhalin_Chong_Sakhalin;1.5789387;36.920105
Ring_Ring;5.2095017;3.198374
Dama_Kenya_Dama_Kenya;25.762241;-11.637534
Dama_Comoros_Dama_Comoros;25.470095;-11.924475
Mraha_wa_Bwe_Mraha_wa_Bwe;19.687809;-0.15304022
Dama_Alquerque_Dama_Alquerque;19.245287;-11.173233
Shatera_Shatera;52.51145;-4.080759
