Renard_et_les_Poules_Orthogonal_Fox;10.503334;-12.407807
Renard_et_les_Poules_Orthogonal_Fox_Diagonal_Capture;10.503334;-12.407807
Piprjall_Piprjall;-10.750141;47.87765
Boolik_Boolik;-11.3008375;36.206223
Puluc_Puluc;-11.365323;35.929783
Chungcajon_Chungcajon;-39.966743;-23.563875
Temeen_Tavag_Temeen_Tavag;25.863724;6.7755504
Temeen_Tavag_Dorvon_Bux;25.653584;6.9611835
Dorvon_Cag_Dorvon_Cag;25.507143;6.972629
Gurvan_Xudag_Gurvan_Xudag;24.766687;9.053308
Uxrijn_Ever_Uxrijn_Ever;20.025784;-2.9048789
Neg_Tugal_Tuux_Neg_Tugal_Tuux;21.955513;12.018376
Engijn_Zirge_Engijn_Zirge;21.501698;18.345713
Altan_Xaraacaj_Altan_Xaraacaj;22.848576;28.9289
Xonin_Shatar_Simple_Xonin_Shatar;22.545574;29.971222
Xonin_Shatar_Complex_Xonin_Shatar_Complex;24.650337;28.780592
Gurgaldaj_Gurgaldaj;23.551464;30.093744
Xanan_Zirge_Xanan_Zirge;22.63079;27.94748
Jeson_Zam_Jeson_Zam;24.677433;28.82893
Tavan_Tal_Tavan_Tal;24.652819;28.81415
Zurgaan_Tal_Zurgaan_Tal;23.1786;29.72746
Aralzaa_Aralzaa;19.267662;11.747035
Jeson_Mor_Jeson_Mor;10.978685;-5.7880797
Bajr_Bajr_Small;19.065819;12.499879
Bajr_Bajr_Medium;19.068413;12.502315
Bajr_Bajr_Large;19.072905;12.506854
Toono_Toono;-10.616143;28.408756
Boxijn_Barildaan_Boxijn_Barildaan;17.669985;-5.0296516
Xarajlt_Xarajlt;14.185786;-6.808645
Buudal_Buudal;13.932136;-2.1333494
Doov_Doov;20.524214;-23.927828
Dorvolz_Dorvolz;23.009668;21.90168
Ssang-Ryouk_Ssang-Ryouk;-13.434281;46.069134
Patok_Patok;13.302726;10.643864
Tables_Rabbatuees_Dames_Rabbatuees;-17.277561;45.179306
Main_Dam_Main_Dam;21.833204;-23.566387
Mankala_Mankala;-34.83232;-25.420118
Dris_at-Talata_Dris_at-Talata;21.747637;21.072924
Frangieh_Frangieh;-9.59133;48.51129
Mughrabieh_Mughrabieh;-5.9143014;46.84316
Mahbouseh_Mahbouseh;-6.904445;46.98333
Yahoudieh_Yahoudieh;-7.927758;43.949303
Julbahar_Julbahar;-5.635626;46.52119
Ethiopian_Capture_Game_Ethiopian_Capture_Game;16.372656;-9.62451
Vela_Vela;14.259007;-13.305565
Choko_Choko;13.184349;-2.778037
Janes_Soppi_Janes_Soppi;26.005444;7.595134
Janes_Soppi_Symmetrical_Janes_Soppi_Symmetrical;26.594276;6.9086313
Wolf_und_Schaaf_Wolf_und_Schaaf;19.111807;8.76307
Tokkadille_Tokkadille;-5.814139;48.135517
Lange_Puff_Lange_Puff;-10.668435;44.73946
Contrare_Puff_Contrare_Puff;-10.668435;44.73946
Kiz_Tavlasi_Kiz_Tavlasi;-7.9372888;43.946854
Hund_efter_Hare_Thy_Hund_efter_Hare_Thy;24.958311;9.564454
Hund_efter_Hare_Vendsyssel_Hund_efter_Hare_Vendsyssel;24.616112;9.249206
Gasetavl_Gasetavl;20.981533;-6.5789585
Gasetavl_Gedved_Gasetavl_Gedved;20.983301;-6.5745397
Dam_Hariman_Dam_Hariman;25.045527;-11.44471
Gala_Buginese_Gala_Buginese;11.926034;2.2369173
Mao_Naga_Tiger_Game_Mao_Naga_Tiger_Game;21.965454;-3.8776784
Manu_Manu;23.28834;0.27546266
Baralie_Baralie;-10.085564;45.90746
Imperial_Imperial;-9.633817;45.510147
Myles_Myles;-10.085564;45.90746
Provincial_Provincial;-9.633817;45.510147
Ludus_Anglicorum_Ludus_Anglicorum;-8.8888855;46.0369
Ludus_Lombardorum_Ludus_Lombardorum;-8.889052;46.036385
Jacquet_de_Versailles_Jacquet_de_Versailles;-8.207888;46.720684
Jacquet_Jacquet;-9.633355;46.38617
Garanguet_Garanguet;-9.252962;46.407394
Panchi_Panchi;-13.521244;40.17593
Thaayam_Thaayam;-8.133517;38.73456
Mysore_Tiger_Game_Mysore_Tiger_Game;25.053576;-0.46420392
Mysore_Tiger_Game_Three_Tigers_Mysore_Tiger_Game_Three_Tigers;21.778194;1.0948895
Mysore_Tiger_Game_Two_Tigers_Mysore_Tiger_Game_Two_Tigers;21.98379;-0.22153886
Padaivettu_Padaivettu;17.981634;-6.5154443
Fang_Fang;22.645298;27.763964
Huli-Mane_Ata_Huli-Mane_Ata;25.43243;-0.4073254
Pulijudamu_Pulijudamu;21.884865;1.2261397
Gioco_dellOrso_Gioco_dellOrso;21.776123;5.0093117
To_Kinegi_tou_Lagou_To_Kynegi_tou_Lagou;21.69396;5.0126786
Kiust_Oyun_Kiust_Oyun;-10.596307;31.498186
Issiren_Issiren;-6.6579413;32.094532
Ishighan_Ishighan;-15.321342;29.62366
La_Yagua_La_Yagua;25.74208;-4.2571473
Udat_Pagada_Udat_Pagada;-12.8668165;30.6841
Udat_Pagada_Throw_of_Thirty;-12.866817;30.684237
Mig_Mang_Mig_Mang;13.304539;10.62209
Sik_Sik;-15.291937;29.614977
Boukerourou_Boukerourou;-35.972733;-10.930858
Sig_Mauritania_Sig_Mauritania;-7.4125533;33.353905
Uturu_Uturu_Kaida_Uturu_Uturu_Kaida;-8.484542;42.249676
Nama_Nama;-11.622458;34.563663
Paradis_Paradis;-19.419577;30.682583
Tama_Tama;21.424112;-19.948692
Uril_Uril;-41.86011;-22.140104
Shanzak_Kammar_Shanzak_Kammar;24.135405;-3.4839072
Dum_Blas_Dum_Blas;22.421734;-23.514227
Russian_Fortress_Chess_Russian_Fortress_Chess;55.772594;-23.689148
Schuster_Schuster;-8.62949;47.688244
Buffa_de_Baldrac_Buffa_de_Baldrac;-13.68323;44.850857
Tap_Urdy_Tap_Urdy;-40.447834;-20.635624
Chuka_Chuka;-38.864273;-15.080654
Nuktagaq_Nuktagaq;23.351732;-5.0611763
Dablot_Prejjesne_Dablot_Prejjesne;22.855633;-9.862857
Tavelspel_Tavelspel;18.002449;-12.461853
Tsukkalavde_Tsukkalavde;23.83729;-9.4782095
Tablo_Tablo;26.767256;-9.890413
Damenspiel_Damenspiel;19.94507;-20.731703
Damspel_Damspel;19.18175;-20.192602
Verquere_Verquere;-9.850974;47.119637
Ovalhu_Ovalhu;-23.454767;-1.428454
Katro_Katro;-26.61481;-5.9837837
Erherhe_Erherhe;-26.672909;-2.2540154
Luuth_Luuth;-25.700672;0.027024385
Moruba_Moruba;-32.068962;-21.85187
Andot_Andot;-39.56294;-23.58049
Ryakati_Ryakati;-32.44199;-12.228672
Otep_Otep;-28.12761;-14.163837
Lobudok_Lobudok;-28.979515;-14.729055
Mlabalaba_Mlabalaba;22.61165;32.425564
Tsoro_Tsoro;-35.6425;-7.9846983
Tsoro_Yemutwelve_Tsoro_Yemutwelve;23.695887;32.401955
Tsoro_Yemutatu_Tsoro_Yemutatu;22.790455;18.842148
Misoro_Tsoro_Misoro_Tsoro;-35.082848;-6.355991
Misoro_Tsoro_Extra_Counters;-35.247566;-6.9652185
Misoro_Tsoro_Additional_Capture_Misoro_Tsoro_Additional_Capture;-35.077526;-6.3582444
Misoro_Tsoro_Additional_Capture_Extra_Counters;-35.05922;-7.0226164
Musoro_Tsoro_Musoro_Tsoro;-35.247566;-6.9652185
Tsoro_Additional_Capture_Tsoro_Additional_Capture;-36.83711;-6.771129
Tsoro_Reentered_Captures_Tsoro_Reentered_Captures;-32.558773;-10.612849
Adi_Adi;-25.81798;-3.5280461
Adidada_Adidada;-34.47551;-27.059738
Duene_Duene;-40.696903;-22.261059
Yovodi_Yovodi;-31.714205;-27.730137
Ti_Ti;-33.851692;-30.989887
Shono_Shono;-34.63625;-29.525541
Shono_Children;-34.63625;-29.525541
Njombwa_Njombwa;-36.63599;-8.985566
Njombwa_One_Counter_Njombwa_One_Counter;-36.853252;-5.2336516
Njombwa_Two_Counters_Njombwa_Two_Counters;-36.659058;-9.052524
Nsolo_Nsolo;-37.384617;-8.04388
Chiana_wa_Kunja_Chiana_wa_Kunja;-23.714176;-13.134008
Chiana_wa_Bwalo_Chiana_wa_Bwalo;-32.492058;-21.767696
Tsoro_Baia_Tsoro_Baia;-25.716932;-8.225825
Msuwa_Msuwa;-36.83471;-6.770427
Msuwa_wa_Kunja_Msuwa_wa_Kunja;-36.83471;-6.770427
Sute_Sute;-35.52752;-10.066108
Persian_Chess_with_a_Queen_Persian_Chess_with_a_Queen;51.116425;-22.845547
Lombard_Chess_Lombard_Chess;48.007256;-25.14645
Schachzabel_Schachzabel;49.89415;-24.254684
Long_Assize_Long_Assize;48.805447;-27.426046
Short_Assize_Short_Assize;49.733627;-27.989386
Ngre_E_E_Ngre_E_E;23.588486;18.475718
Katsela_Katsela;20.963797;17.942017
Ntyenge_Ntyenge;-41.383747;-18.033625
Ngrin_Ngrin;24.421885;17.104107
Nzengue_Small_Nzengue_Small;24.521202;19.672386
Kisolo_Lali_Kisolo_Lali;-27.850632;-15.308851
Ngolo_Ngolo;-34.102505;-12.939158
Asalto_Asalto;22.339975;-6.001002
Fetach_Fetach;18.873419;-15.638494
Pasang_Broken_into_Pieces;27.164776;-11.727878
Gamacha_Gamacha;-27.09094;-1.0485588
Gamacha_Nobility_Gamacha_Nobility;-39.955975;-20.60372
Ngulungu_Ngulungu;-24.415503;8.115389
Lisolo_Lisolo;-34.96922;-5.641978
Nchayo_Nchayo;-29.74496;-21.055899
Crand_Crand;18.521662;-16.705149
I_I;-35.02434;-24.475128
American_Pool_Checkers_American_Pool_Checkers;22.950165;-23.198318
Yaguarete_Kora_Yaguarete_Kora;25.095772;-3.8049872
Chandaraki_Chandaraki;50.555378;-26.445131
Scachs_Scachs;49.361454;-28.586544
Tsatsarandi_Tsatsarandi;49.946186;-22.908596
Dig_Dig_Dig_Dig;20.719202;31.879292
Six_Insect_Game_Six_Insect_Game;12.317747;-5.969482
Shakhmaty_Shakhmaty;54.556202;-24.745195
Korkserschach_Korkserschach;54.55678;-24.763659
Welschschach_Welschchach;51.1859;-24.5125
Shatranj_Algeria_Shatranj_Algeria;49.719635;-28.002956
Shatranj_Turkey_Shatranj_Turkey;49.29047;-25.206856
Shatranj_Iraq_British_Museum;49.407616;-25.319159
Acedrex_Alfonso_Acedrex;50.43891;-24.415777
Four-Player_Chaturanga_al-Biruni_Al-Biruni;50.772736;-19.837208
Triodi_Chios_Triodi_Chios;20.629934;19.205925
Chaturanga_al-Adli_Al-Adli;50.982334;-25.720308
Krida_Buddhibalasrita_Krida_Buddhibalasrita;52.101833;-27.250587
Sarvatobhadra_Sarvatobhadra;51.1836;-21.004166
Chaturanga_Kridakausalya_Kridakausalya;52.936577;-26.895342
Cittabhramanrpasya_Khelanam_Cittabhramanrpasya_Khelanam;51.225296;-23.794058
Chaturanga_14x14_Hariharacaturanga;53.289196;-23.414238
Jiu_Zi_Xian_Qi_Jiu_Zi_Xian_Qi;28.530027;-3.9414096
Chatrang_Chatrang;49.92722;-21.507872
Caturvimsatikosthakatmiki_Krida_Kridakausalya;26.496805;-15.809172
Chaturanga_12x12_Chaturanga_12x12;53.45919;-27.23281
Shataranja_Shataranja;53.4504;-27.227863
Main_Chator_Batak_Main_Chator_Batak;47.56568;-24.675941
Tepong_Tepong;52.46523;-23.66568
Main_Chator_Selangor_Main_Chator_Selangor;50.751923;-29.774902
Raja_Pasu_Mandiri_Raja_Pasu_Mandiri;-27.53838;-4.7018533
Ashere_Ashere;-18.31417;10.3460245
Aime_Aime;-18.317854;10.317386
Bashni_Bashni;21.897442;-24.228697
La_Liebre_Perseguida_La_Liebre_Perseguida;26.272457;10.393281
Wari_Alignment_Wari_Alignment;21.633745;28.26696
Marelle_Quadruple_Marelle_Quadruple;21.755829;17.97725
Svensk_Bradspel_Svensk_Bradspel;-9.376508;47.433926
Uthi_Uthi;-31.050177;-27.549086
Wali_Wali;21.040867;27.972723
Tsoro_Yemutatu_Triangle_Tsoro_Yemutatu_Triangle;23.909014;19.974516
Dongjintian_Four_Players_Dongjintian_Four_players;20.845257;5.306729
Bao_Bao;-27.286226;-9.506132
Zuz_Mel_5x5_Zuz_Mel_5x5;17.13691;-14.708653
Zuz_Mel_7x7_Zuz_Mel_7x7;17.137138;-14.712658
Kharebga_5x5_Kharebga_5x5;9.40394;-1.952674
Kharebga_7x7_Kharebga_7x7;9.404623;-1.953134
Fart_5x5_Fart_5x5;20.182402;22.90543
Fart_7x7_Fart_7x7;20.18055;22.908262
Sig_El_Oued_Sig_El_Oued;-16.093773;33.172226
Sig_El_Oued_Capture_Sig_El_Oued_Capture;-6.5541615;31.86248
Tmbl_Tmbl;22.02083;15.473163
Buqruru_Buqruru;-28.295837;0.6906672
Aqrad_Aqrad;21.033627;27.961445
Tides_Tides;12.769034;-0.75041
Mulabalaba_Mulabalaba;21.54554;31.092524
Gabata_Adowa_Gabata_Adwa;-19.83024;2.710215
Qatranj_Qatranj;50.716423;-22.522718
Wari_Wari;-35.161495;-27.275335
Shatranj_12x12_Shatranj_12x12;50.199444;-22.760971
Shatranj_14x14_Shatranj_14x14;50.18402;-22.761305
Ikibuguzo_Opening_2_Ikibuguzo_Opening_2;-25.546474;-13.1597185
Chaturanga_Kridakausalya_14x14_Chaturanga_Kridakausalya_14x14;53.472317;-27.240229
Um_el-Bil_Six_Holes;-39.53492;-18.70031
Um_el-Bil_Seven_Holes;-39.534824;-18.700914
Um_el-Bil_Eight_Holes;-39.533813;-18.700563
Addi_Kul_Addi_Kul;13.38906;-7.7505164
El-Mthaltha_El-Mthalatha;15.125382;-9.324698
Es-Sig_Es-Sig;-15.474655;32.08171
Co_Chan_Cho_Co_Chan_Cho;22.701641;9.366956
Fettas_Fettas;22.690905;30.464687
Khamousiyya_Khamousiyya;10.235822;1.774053
Sabouiyya_Sabouiyya;10.22158;1.810627
La_Dama_La_Dama;22.29191;-16.911797
El_Perro_El_Perro;19.576384;-10.066044
El_Zorro_El_Zorro;20.277794;-6.422392
La_Chascona_La_Chascona;23.443937;33.58583
El_Cazador_El_Cazador;18.371187;-8.633073
Selbia_Selbia;23.588486;18.475718
Chong_Sakhalin_Chong_Sakhalin;-4.8740892;33.802376
Ring_Ring;20.196856;16.814152
Dama_Kenya_Dama_Kenya;23.453217;-21.081562
Dama_Comoros_Dama_Comoros;23.995514;-21.033422
Mraha_wa_Bwe_Mraha_wa_Bwe;12.498697;1.190372
Dama_Alquerque_Dama_Alquerque;22.347986;-16.837746
Shatera_Shatera;54.30747;-24.396593
