237,MoveSimpleType,game.rules.play.moves.decision.MoveSimpleType,Structural,moveSimpleType,moveSimpleType,1,0,0,"Defines the types of decision move corresponding to move with no parameters except the subsequents."
238,MoveMessageType,game.rules.play.moves.decision.MoveMessageType,Structural,moveMessageType,moveMessageType,1,0,0,"Defines the types of decision move relative to a message."
239,MoveSiteType,game.rules.play.moves.decision.MoveSiteType,Structural,moveSiteType,moveSiteType,1,0,0,"Defines the types of decision move corresponding to a single site."
240,Decision,game.rules.play.moves.decision.Decision,Structural,decision,decision,1,0,0,"Defines moves that involve a decision by the player."
241,Operator,game.rules.play.moves.nonDecision.operator.Operator,Structural,operator,operator,1,0,0,"Defines operations that combine lists of moves, then optionally perform some additional effects."
242,NonDecision,game.rules.play.moves.nonDecision.NonDecision,Structural,nonDecision,nonDecision,1,0,0,"Defines moves that do not involve an immediate decision by the player."
243,Apply,game.rules.play.moves.nonDecision.effect.Apply,Ludeme,apply,apply,1,0,1,"Returns the effect to apply only if the condition is satisfied."
244,Surround,game.rules.play.moves.nonDecision.effect.Surround,Ludeme,surround,surround,1,0,1,"Is used to apply an effect to all the sites surrounded in a specific  direction."
245,Slide,game.rules.play.moves.nonDecision.effect.Slide,Ludeme,slide,slide,1,0,1,"Slides a piece in a direction through a number of sites."
246,SetPlayerType,game.rules.play.moves.nonDecision.effect.set.SetPlayerType,Structural,setPlayerType,setPlayerType,1,0,0,"Defines properties related to the players that can be set in the game state."
247,SetSiteType,game.rules.play.moves.nonDecision.effect.set.SetSiteType,Structural,setSiteType,setSiteType,1,0,0,"Defines properties of sites that can be set in the game state."
248,Set,game.rules.play.moves.nonDecision.effect.set.Set,SuperLudeme,set,effect.set.set,1,0,1,"Sets some aspect of the game state in response to a move."
249,SetValueType,game.rules.play.moves.nonDecision.effect.set.SetValueType,Structural,setValueType,setValueType,1,0,0,"Defines the types of integer values that can be set in the game state."
250,Leap,game.rules.play.moves.nonDecision.effect.Leap,Ludeme,leap,leap,1,0,1,"Allows a player to leap a piece to sites defined by walks through the board graph."
251,While,game.rules.play.moves.nonDecision.effect.requirement.While,Ludeme,while,while,1,0,1,"Applies a move until the condition becomes false."
252,AvoidStoredState,game.rules.play.moves.nonDecision.effect.requirement.AvoidStoredState,Ludeme,avoidStoredState,avoidStoredState,1,0,1,"Filters the legal moves to avoid reaching a specific state."
253,FirstMoveOnTrack,game.rules.play.moves.nonDecision.effect.requirement.FirstMoveOnTrack,Ludeme,firstMoveOnTrack,firstMoveOnTrack,1,0,1,"Returns the first legal move on the track."
254,Priority,game.rules.play.moves.nonDecision.effect.requirement.Priority,Ludeme,priority,priority,1,0,1,"Returns the first list of moves with a non-empty set of moves."
255,MaxMovesType,game.rules.play.moves.nonDecision.effect.requirement.max.MaxMovesType,Structural,maxMovesType,maxMovesType,1,0,0,"Defines the types of properties which can be used for the Max super ludeme with only a move ludeme in entry."
256,Max,game.rules.play.moves.nonDecision.effect.requirement.max.Max,SuperLudeme,max,max.max,1,0,1,"Filters a list of legal moves to keep only the moves allowing the maximum  number of moves in a turn."
257,Do,game.rules.play.moves.nonDecision.effect.requirement.Do,Ludeme,do,do,1,0,1,"Applies a sequence of moves in a specified order, according to given  conditions."
258,Custodial,game.rules.play.moves.nonDecision.effect.Custodial,Ludeme,custodial,custodial,1,0,1,"Is used to apply an effect to all the sites flanked between two sites."
259,Remove,game.rules.play.moves.nonDecision.effect.Remove,Ludeme,remove,effect.remove,1,0,1,"Removes an item from a site."
260,Directional,game.rules.play.moves.nonDecision.effect.Directional,Ludeme,directional,directional,1,0,1,"Is used to apply an effect to all the pieces in a direction from a location."
261,Then,game.rules.play.moves.nonDecision.effect.Then,Ludeme,then,then,1,0,1,"Defines the subsequents of a move, to be applied after the move."
262,Trigger,game.rules.play.moves.nonDecision.effect.Trigger,Ludeme,trigger,trigger,1,0,1,"Sets the 'triggered' value for a player for a specific event."
263,FromTo,game.rules.play.moves.nonDecision.effect.FromTo,Ludeme,fromTo,fromTo,1,0,1,"Moves a piece from one site to another, possibly in another container, with  no direction link between the ``from'' and ``to'' sites."
264,Push,game.rules.play.moves.nonDecision.effect.Push,Ludeme,push,push,1,0,1,"Pushes all the pieces from a site in one direction."
265,Sow,game.rules.play.moves.nonDecision.effect.Sow,Ludeme,sow,sow,1,0,1,"Sows counters by removing them from a site then placing them one-by-one at  each consecutive site along a track."
266,Enclose,game.rules.play.moves.nonDecision.effect.Enclose,Ludeme,enclose,enclose,1,0,1,"Applies a move to an enclosed group."
267,Add,game.rules.play.moves.nonDecision.effect.Add,Ludeme,add,effect.add,1,0,1,"Places one or more component(s) at a collection of sites or at one specific  site."
268,Bet,game.rules.play.moves.nonDecision.effect.Bet,Ludeme,bet,bet,1,0,1,"Is used to bet an amount."
269,Deal,game.rules.play.moves.nonDecision.effect.Deal,Ludeme,deal,effect.deal,1,0,1,"Deals cards or dominoes to each player."
270,Forget,game.rules.play.moves.nonDecision.effect.state.forget.Forget,SuperLudeme,forget,forget,1,0,1,"Forget information about the state to be used in future state."
271,MoveAgain,game.rules.play.moves.nonDecision.effect.state.MoveAgain,Ludeme,moveAgain,moveAgain,1,0,1,"Is used to move again."
272,Swap,game.rules.play.moves.nonDecision.effect.state.swap.Swap,SuperLudeme,swap,swap.swap,1,0,1,"Swaps two players or two pieces."
273,AddScore,game.rules.play.moves.nonDecision.effect.state.AddScore,Ludeme,addScore,addScore,1,0,1,"Adds a value to the score of a player."
274,Remember,game.rules.play.moves.nonDecision.effect.state.remember.Remember,SuperLudeme,remember,remember,1,0,1,"Remember information about the state to be used in future state."
275,Claim,game.rules.play.moves.nonDecision.effect.Claim,Ludeme,claim,claim,1,0,1,"Claims a site by adding a piece of the specified colour there."
276,Flip,game.rules.play.moves.nonDecision.effect.Flip,Ludeme,flip,flip,1,0,1,"Is used to flip a piece."
277,Take,game.rules.play.moves.nonDecision.effect.take.Take,SuperLudeme,take,take,1,0,1,"Takes a piece or the control of pieces."
278,Note,game.rules.play.moves.nonDecision.effect.Note,Ludeme,note,note,1,0,1,"Makes a note to a player or to all the players."
279,Vote,game.rules.play.moves.nonDecision.effect.Vote,Ludeme,vote,vote,1,0,1,"Is used to propose something to the other players."
280,Step,game.rules.play.moves.nonDecision.effect.Step,Ludeme,step,effect.step,1,0,1,"Moves to a connected site."
281,Satisfy,game.rules.play.moves.nonDecision.effect.Satisfy,Ludeme,satisfy,satisfy,1,0,1,"Defines constraints applied at run-time for filtering legal puzzle moves."
282,Random,game.rules.play.moves.nonDecision.effect.Random,Ludeme,random,random,1,0,1,"Returns a set of moves according to a set of probabilities."
283,Roll,game.rules.play.moves.nonDecision.effect.Roll,Ludeme,roll,roll,1,0,1,"Rolls the dice."
284,PlayCard,game.rules.play.moves.nonDecision.effect.PlayCard,Ludeme,playCard,playCard,1,0,1,"Plays any card in a player's hand to the board at their position."
285,Select,game.rules.play.moves.nonDecision.effect.Select,Ludeme,select,select,1,0,1,"Selects either a site or a pair of ``from'' and ``to'' locations."
286,Intervene,game.rules.play.moves.nonDecision.effect.Intervene,Ludeme,intervene,intervene,1,0,1,"Is used to apply an effect to all the sites flanking a site."
287,Promote,game.rules.play.moves.nonDecision.effect.Promote,Ludeme,promote,promote,1,0,1,"Is used for promotion into another item."
288,Attract,game.rules.play.moves.nonDecision.effect.Attract,Ludeme,attract,attract,1,0,1,"Is used to attract all the pieces as close as possible to a site."
289,Effect,game.rules.play.moves.nonDecision.effect.Effect,Structural,effect,effect,1,0,0,"Defines moves which do not involve a player decision."
290,Hop,game.rules.play.moves.nonDecision.effect.Hop,Ludeme,hop,hop,1,0,1,"Defines a hop in which a piece hops over a hurdle (the {\it pivot}) in a direction."
291,Propose,game.rules.play.moves.nonDecision.effect.Propose,Ludeme,propose,propose,1,0,1,"Is used to propose something to the other players."
292,Pass,game.rules.play.moves.nonDecision.effect.Pass,Ludeme,pass,pass,1,0,1,"Passes this turn."
293,Shoot,game.rules.play.moves.nonDecision.effect.Shoot,Ludeme,shoot,shoot,1,0,1,"Is used to shoot an item from one site to another with a specific direction."
294,ForEach,game.rules.play.moves.nonDecision.operators.foreach.ForEach,SuperLudeme,forEach,operators.foreach.forEach,1,0,1,"Iterates over a set of items."
295,Append,game.rules.play.moves.nonDecision.operators.logical.Append,Ludeme,append,append,1,0,1,"Appends a list of moves to each move in a list."
296,AllCombinations,game.rules.play.moves.nonDecision.operators.logical.AllCombinations,Ludeme,allCombinations,allCombinations,1,0,1,"Generates all combinations (i.e. the cross product) between two lists of moves."
297,And,game.rules.play.moves.nonDecision.operators.logical.And,SuperLudeme,and,logical.and,1,0,1,"Is used to combine lists of moves."
298,If,game.rules.play.moves.nonDecision.operators.logical.If,Ludeme,if,logical.if,1,0,1,"Returns, depending on the condition, a list of legal moves or an other list."
299,Or,game.rules.play.moves.nonDecision.operators.logical.Or,Ludeme,or,logical.or,1,0,1,"Moves one of the moves in the list."
300,Rules,game.rules.Rules,Ludeme,rules,rules.rules,1,0,1,"Sets the game's rules."
301,Games,game.match.Games,Ludeme,games,games,1,0,1,"Defines the games used in a match."
302,Subgame,game.match.Subgame,Ludeme,subgame,subgame,1,0,1,"Defines an instance game of a match."
303,Match,game.match.Match,Ludeme,match,match,1,0,1,"Defines a match made up of a series of subgames."
304,Item,game.equipment.Item,Structural,item,item,1,0,0,"Provides a Grammar placeholder for items to go in the equipment collection."
305,Equipment,game.equipment.Equipment,Ludeme,equipment,equipment,1,0,1,"Defines the equipment list of the game."
306,Hints,game.equipment.other.Hints,Ludeme,hints,hints,1,0,1,"Defines the hints of a deduction puzzle."
307,Map,game.equipment.other.Map,Ludeme,map,map,1,0,1,"Defines a map between two locations or integers."
308,Dominoes,game.equipment.other.Dominoes,Ludeme,dominoes,dominoes,1,0,1,"Defines a dominoes set."
309,Regions,game.equipment.other.Regions,Ludeme,regions,regions,1,0,1,"Defines a static region on the board."
310,Container,game.equipment.container.Container,Structural,container,container,1,0,0,"Defines a container."
311,Boardless,game.equipment.container.board.Boardless,Ludeme,boardless,boardless,1,0,1,"Defines a boardless container growing in function of the pieces played."
312,Board,game.equipment.container.board.Board,Ludeme,board,container.board.board,1,0,1,"Defines a board by its graph, consisting of vertex locations and edge pairs."
313,Track,game.equipment.container.board.Track,Ludeme,track,board.track,1,0,1,"Defines a named track for a container, which is typically the board."
314,SurakartaBoard,game.equipment.container.board.custom.SurakartaBoard,Ludeme,surakartaBoard,surakartaBoard,1,0,1,"Defines a Surakarta-style board."
315,MancalaBoard,game.equipment.container.board.custom.MancalaBoard,Ludeme,mancalaBoard,mancalaBoard,1,0,1,"Defines a Mancala-style board."
316,Hand,game.equipment.container.other.Hand,Ludeme,hand,other.hand,1,0,1,"Defines a hand of a player."
317,Deck,game.equipment.container.other.Deck,Ludeme,deck,deck,1,0,1,"Generates a deck of cards."
318,Dice,game.equipment.container.other.Dice,Ludeme,dice,dice,1,0,1,"Generates a set of dice."
319,Card,game.equipment.component.Card,Ludeme,card,component.card,1,0,1,"Defines a card with specific properties such as the suit or the rank of the  card in the deck."
320,Component,game.equipment.component.Component,Ludeme,component,component,1,0,1,"Defines a component."
321,Domino,game.equipment.component.tile.Domino,Ludeme,domino,domino,1,0,1,"Defines a single domino."
322,Path,game.equipment.component.tile.Path,Ludeme,path,path,1,0,1,"Defines the internal path of a tile component."
323,Tile,game.equipment.component.tile.Tile,Ludeme,tile,tile,1,0,1,"Defines a tile, a component following the tiling with internal connection."
324,Piece,game.equipment.component.Piece,Ludeme,piece,component.piece,1,0,1,"Defines a piece."
325,Die,game.equipment.component.Die,Ludeme,die,die,1,0,1,"Defines a single non-stochastic die used as a piece."
326,Score,game.util.end.Score,Ludeme,score,end.score,1,0,1,"Defines a score to set when using the {\tt (byScore ...)} end rule."
327,Payoff,game.util.end.Payoff,Ludeme,payoff,payoff,1,0,1,"Defines a payoff to set when using the {\tt (payoffs ...)} end rule."
328,Player,game.util.moves.Player,Ludeme,player,moves.player,1,0,1,"Specifies operations based on the ``who'' data."
329,Between,game.util.moves.Between,Ludeme,between,moves.between,1,0,1,"Gets all the conditions or effects related to the location between ``from'' and ``to''."
330,To,game.util.moves.To,Ludeme,to,moves.to,1,0,1,"Specifies operations based on the ``to'' location."
331,Flips,game.util.moves.Flips,Ludeme,flips,flips,1,0,1,"Sets the flips state of a piece."
332,Piece,game.util.moves.Piece,Ludeme,piece,moves.piece,1,0,1,"Specifies operations based on the ``what'' data."
333,From,game.util.moves.From,Ludeme,from,moves.from,1,0,1,"Specifies operations based on the ``from'' location."
334,Poly,game.util.graph.Poly,Ludeme,poly,poly,1,0,1,"Defines a polygon composed of a list of floating point (x,y) pairs."
335,Pair,game.util.math.Pair,Ludeme,pair,math.pair,1,0,1,"Defines a pair of two integers, two strings or one integer and a string."
336,Count,game.util.math.Count,Ludeme,count,math.count,1,0,1,"Associates an item with a count."
337,Direction,game.util.directions.Direction,Structural,direction,direction,1,0,0,"null"
338,StackDirection,game.util.directions.StackDirection,Structural,stackDirection,stackDirection,1,0,0,"Describes the bottom or the top of a stack as origin for functions."
339,DirectionFacing,game.util.directions.DirectionFacing,Structural,directionFacing,directionFacing,1,0,0,"Provides a general ``direction'' description for use in a variety of  contexts."
340,RelativeDirection,game.util.directions.RelativeDirection,Structural,relativeDirection,relativeDirection,1,0,0,"Describes categories of relative directions."
341,AbsoluteDirection,game.util.directions.AbsoluteDirection,Structural,absoluteDirection,absoluteDirection,1,0,0,"Describes categories of absolute directions."
342,CompassDirection,game.util.directions.CompassDirection,Structural,compassDirection,compassDirection,1,0,0,"Compass directions."
343,Card,game.util.equipment.Card,Ludeme,card,equipment.card,1,0,1,"Defines an instance of a playing card."
344,Region,game.util.equipment.Region,Ludeme,region,equipment.region,1,0,1,"Defines a region of sites within a container."
345,Values,game.util.equipment.Values,Ludeme,values,equipment.values,1,0,1,"Defines the set of values of a graph variable in a deduction puzzle."
346,Hint,game.util.equipment.Hint,Ludeme,hint,equipment.hint,1,0,1,"Defines a hint value to a region or a specific site."
347,Player,game.players.Player,Ludeme,player,players.player,1,0,1,"A player of the game."
348,Players,game.players.Players,Ludeme,players,players,1,0,1,"Defines the players of the game."
349,HiddenData,game.types.board.HiddenData,Structural,hiddenData,hiddenData,1,0,0,"Defines possible data to be hidden."
350,ShapeType,game.types.board.ShapeType,Structural,shapeType,shapeType,1,0,0,"Defines shape types for known board shapes."
351,TilingBoardlessType,game.types.board.TilingBoardlessType,Structural,tilingBoardlessType,tilingBoardlessType,1,0,0,"Defines supported tiling types for boardless games."
352,StepType,game.types.board.StepType,Structural,stepType,stepType,1,0,0,"Defines possible ``turtle steps'' for describing walks through adjacent sites."
353,RegionTypeStatic,game.types.board.RegionTypeStatic,Structural,regionTypeStatic,regionTypeStatic,1,0,0,"Defines known (predefined) regions of the board."
354,PuzzleElementType,game.types.board.PuzzleElementType,Structural,puzzleElementType,puzzleElementType,1,0,0,"Defines the possible types of variables that can be used in deduction puzzles."
355,StoreType,game.types.board.StoreType,Structural,storeType,storeType,1,0,0,"Defines the different stores for a mancala board."
356,LandmarkType,game.types.board.LandmarkType,Structural,landmarkType,landmarkType,1,0,0,"Defines certain landmarks that can be used to specify individual sites on the board."
357,RegionTypeDynamic,game.types.board.RegionTypeDynamic,Structural,regionTypeDynamic,regionTypeDynamic,1,0,0,"Defines regions which can change during play."
358,BasisType,game.types.board.BasisType,Structural,basisType,basisType,1,0,0,"Defines known tiling types for boards."
359,PrevType,game.types.play.PrevType,Structural,prevType,prevType,1,0,0,"Defines the possible previous states to refer to."
360,RepetitionType,game.types.play.RepetitionType,Structural,repetitionType,repetitionType,1,0,0,"Defines the possible types of repetition that can occur in a game."
361,PassEndType,game.types.play.PassEndType,Structural,passEndType,passEndType,1,0,0,"Defines the possible types of ending results if all players are passed their turn."
362,WhenType,game.types.play.WhenType,Structural,whenType,whenType,1,0,0,"Defines when to perform certain tests or actions within a game."
363,ModeType,game.types.play.ModeType,Structural,modeType,modeType,1,0,0,"Defines the possible modes of play."
364,ResultType,game.types.play.ResultType,Structural,resultType,resultType,1,0,0,"Defines expected outcomes for each game."
365,DealableType,game.types.component.DealableType,Structural,dealableType,dealableType,1,0,0,"Specifies which types of components can be dealt."
366,CardType,game.types.component.CardType,Structural,cardType,cardType,1,0,0,"Defines possible rank values of cards."
367,Game,game.Game,Ludeme,game,game,1,0,1,"Defines the main ludeme that describes the players, mode, equipment and rules of a game."
368,Start,game.functions.region.sites.SitesPieceType,Constant,Start,Start,1,0,1,""
369,Incident,game.functions.region.sites.SitesIncidentType,Constant,Incident,Incident,1,0,1,""
370,Around,game.functions.region.sites.SitesAroundType,Constant,Around,Around,1,0,1,""
371,Random,game.functions.region.sites.SitesRandomType,Constant,Random,Random,1,0,1,""
372,Hand,game.functions.region.sites.SitesPlayerType,Constant,Hand,Hand,1,0,1,"Sites in a player's hand."
373,Winning,game.functions.region.sites.SitesPlayerType,Constant,Winning,Winning,1,0,1,"Sites that would be winning moves for the current player."
374,LargePiece,game.functions.region.sites.SitesLargePieceType,Constant,LargePiece,LargePiece,1,0,1,""
375,Group,game.functions.region.sites.SitesGroupType,Constant,Group,Group,1,0,1,""
376,Row,game.functions.region.sites.SitesIndexType,Constant,Row,Row,1,0,1,"Sites in a specified row."
377,Column,game.functions.region.sites.SitesIndexType,Constant,Column,Column,1,0,1,"Sites in a specified column."
378,Phase,game.functions.region.sites.SitesIndexType,Constant,Phase,Phase,1,0,1,"Sites in a specified phase."
379,Cell,game.functions.region.sites.SitesIndexType,Constant,Cell,Cell,1,0,1,"Vertices that make up a cell."
380,Edge,game.functions.region.sites.SitesIndexType,Constant,Edge,Edge,1,0,1,"End points of an edge."
381,State,game.functions.region.sites.SitesIndexType,Constant,State,State,1,0,1,"Sites with a specified state value."
382,Empty,game.functions.region.sites.SitesIndexType,Constant,Empty,Empty,1,0,1,"Empty (i.e. unoccupied) sites of a container."
383,Layer,game.functions.region.sites.SitesIndexType,Constant,Layer,Layer,1,0,1,"Sites in a specified layer."
384,Pattern,game.functions.region.sites.SitesPatternType,Constant,Pattern,Pattern,1,0,1,""
385,Between,game.functions.region.sites.SitesBetweenType,Constant,Between,Between,1,0,1,""
386,Board,game.functions.region.sites.SitesSimpleType,Constant,Board,Board,1,0,1,"All board sites."
387,Top,game.functions.region.sites.SitesSimpleType,Constant,Top,Top,1,0,1,"Sites on the top side of the board."
388,Bottom,game.functions.region.sites.SitesSimpleType,Constant,Bottom,Bottom,1,0,1,"Sites on the bottom side of the board."
389,Left,game.functions.region.sites.SitesSimpleType,Constant,Left,Left,1,0,1,"Sites on the left side of the board."
390,Right,game.functions.region.sites.SitesSimpleType,Constant,Right,Right,1,0,1,"Sites on the right side of the board."
391,Inner,game.functions.region.sites.SitesSimpleType,Constant,Inner,Inner,1,0,1,"Interior board sites."
392,Outer,game.functions.region.sites.SitesSimpleType,Constant,Outer,Outer,1,0,1,"Outer board sites."
393,Perimeter,game.functions.region.sites.SitesSimpleType,Constant,Perimeter,Perimeter,1,0,1,"Perimeter board sites."
394,Corners,game.functions.region.sites.SitesSimpleType,Constant,Corners,Corners,1,0,1,"Corner board sites."
395,ConcaveCorners,game.functions.region.sites.SitesSimpleType,Constant,ConcaveCorners,ConcaveCorners,1,0,1,"Concave corner board sites."
396,ConvexCorners,game.functions.region.sites.SitesSimpleType,Constant,ConvexCorners,ConvexCorners,1,0,1,"Convex corner board sites."
397,Major,game.functions.region.sites.SitesSimpleType,Constant,Major,Major,1,0,1,"Major generator board sites."
398,Minor,game.functions.region.sites.SitesSimpleType,Constant,Minor,Minor,1,0,1,"Minor generator board sites."
399,Centre,game.functions.region.sites.SitesSimpleType,Constant,Centre,Centre,1,0,1,"Centre board site(s)."
400,Hint,game.functions.region.sites.SitesSimpleType,Constant,Hint,Hint,1,0,1,"Sites that contain a puzzle hint."
401,ToClear,game.functions.region.sites.SitesSimpleType,Constant,ToClear,ToClear,1,0,1,"Sites to remove at the end of a capture sequence."
402,LineOfPlay,game.functions.region.sites.SitesSimpleType,Constant,LineOfPlay,LineOfPlay,1,0,1,"Sites in the line of play. Applies to domino game   (returns an empty region for other games)."
403,Pending,game.functions.region.sites.SitesSimpleType,Constant,Pending,Pending,1,0,1,"Sites with a non-zero ``pending'' value in the game state."
404,Playable,game.functions.region.sites.SitesSimpleType,Constant,Playable,Playable,1,0,1,"Playable sites of a boardless game. For other games, returns the set of   empty sites adjacent to occupied sites."
405,LastTo,game.functions.region.sites.SitesSimpleType,Constant,LastTo,LastTo,1,0,1,"The set of ``to'' sites of the last move."
406,LastFrom,game.functions.region.sites.SitesSimpleType,Constant,LastFrom,LastFrom,1,0,1,"The set of ``from'' sites of the last move."
407,Empty,game.functions.region.sites.LineOfSightType,Constant,Empty,Empty,1,0,1,"Empty sites in line of sight along each direction."
408,Farthest,game.functions.region.sites.LineOfSightType,Constant,Farthest,Farthest,1,0,1,"Farthest empty site in line of sight along each direction."
409,Piece,game.functions.region.sites.LineOfSightType,Constant,Piece,Piece,1,0,1,"First piece (of any type) in line of sight along each direction."
410,Track,game.functions.region.sites.SitesTrackType,Constant,Track,Track,1,0,1,""
411,LineOfSight,game.functions.region.sites.SitesLineOfSightType,Constant,LineOfSight,LineOfSight,1,0,1,""
412,From,game.functions.region.sites.SitesMoveType,Constant,From,From,1,0,1,"From-positions of a collection of moves as a set of sites."
413,Between,game.functions.region.sites.SitesMoveType,Constant,Between,Between,1,0,1,"Between-positions of a collection of moves as a set of sites."
414,To,game.functions.region.sites.SitesMoveType,Constant,To,To,1,0,1,"To-positions of a collection of moves as a set of sites."
415,Direction,game.functions.region.sites.SitesDirectionType,Constant,Direction,Direction,1,0,1,""
416,Distance,game.functions.region.sites.SitesDistanceType,Constant,Distance,Distance,1,0,1,""
417,Axial,game.functions.region.sites.SitesEdgeType,Constant,Axial,Axial,1,0,1,"The axials edges sites."
418,Horizontal,game.functions.region.sites.SitesEdgeType,Constant,Horizontal,Horizontal,1,0,1,"The horizontal edges sites."
419,Vertical,game.functions.region.sites.SitesEdgeType,Constant,Vertical,Vertical,1,0,1,"The vertical edges sites."
420,Angled,game.functions.region.sites.SitesEdgeType,Constant,Angled,Angled,1,0,1,"The angled edges sites."
421,Slash,game.functions.region.sites.SitesEdgeType,Constant,Slash,Slash,1,0,1,"The slash edges sites."
422,Slosh,game.functions.region.sites.SitesEdgeType,Constant,Slosh,Slosh,1,0,1,"The slosh edges sites."
423,Loop,game.functions.region.sites.SitesLoopType,Constant,Loop,Loop,1,0,1,""
424,Hidden,game.functions.region.sites.SitesHiddenType,Constant,Hidden,Hidden,1,0,1,""
425,Side,game.functions.region.sites.SitesSideType,Constant,Side,Side,1,0,1,""
426,Occupied,game.functions.region.sites.SitesOccupiedType,Constant,Occupied,Occupied,1,0,1,""
427,Crossing,game.functions.region.sites.SitesCrossingType,Constant,Crossing,Crossing,1,0,1,""
428,Between,game.functions.region.last.LastRegionType,Constant,Between,Between,1,0,1,""
429,Values,game.functions.booleans.all.AllValuesType,Constant,Values,Values,1,0,1,""
430,Sites,game.functions.booleans.all.AllSitesType,Constant,Sites,Sites,1,0,1,"Returns whether all the sites satisfy a condition."
431,Different,game.functions.booleans.all.AllSitesType,Constant,Different,Different,1,0,1,"Returns whether all the sites are different."
432,DiceUsed,game.functions.booleans.all.AllSimpleType,Constant,DiceUsed,DiceUsed,1,0,1,"Returns whether all the dice have been used in the current turn."
433,DiceEqual,game.functions.booleans.all.AllSimpleType,Constant,DiceEqual,DiceEqual,1,0,1,"Returns whether all the dice are equal when they are rolled."
434,Passed,game.functions.booleans.all.AllSimpleType,Constant,Passed,Passed,1,0,1,"Returns whether all players have passed in succession."
435,Moves,game.functions.booleans.no.NoType,Constant,Moves,Moves,1,0,1,""
436,Pass,game.functions.booleans.was.WasType,Constant,Pass,Pass,1,0,1,""
437,Move,game.functions.booleans.can.CanType,Constant,Move,Move,1,0,1,""
438,Line,game.functions.booleans.is.IsLineType,Constant,Line,Line,1,0,1,""
439,Crossing,game.functions.booleans.is.IsEdgeType,Constant,Crossing,Crossing,1,0,1,""
440,Related,game.functions.booleans.is.IsRelationType,Constant,Related,Related,1,0,1,""
441,Mover,game.functions.booleans.is.IsPlayerType,Constant,Mover,Mover,1,0,1,"To check if a player is the mover."
442,Next,game.functions.booleans.is.IsPlayerType,Constant,Next,Next,1,0,1,"To check if a player is the next mover."
443,Prev,game.functions.booleans.is.IsPlayerType,Constant,Prev,Prev,1,0,1,"To check if a player is the previous mover."
444,Friend,game.functions.booleans.is.IsPlayerType,Constant,Friend,Friend,1,0,1,"To check if a player is the friend of the mover."
445,Enemy,game.functions.booleans.is.IsPlayerType,Constant,Enemy,Enemy,1,0,1,"To check if a player is the enemy of the mover."
446,Active,game.functions.booleans.is.IsPlayerType,Constant,Active,Active,1,0,1,"To check if a player is active."
447,Target,game.functions.booleans.is.IsTargetType,Constant,Target,Target,1,0,1,""
448,Path,game.functions.booleans.is.IsPathType,Constant,Path,Path,1,0,1,""
449,Loop,game.functions.booleans.is.IsLoopType,Constant,Loop,Loop,1,0,1,""
450,Hidden,game.functions.booleans.is.IsHiddenType,Constant,Hidden,Hidden,1,0,1,""
451,Triggered,game.functions.booleans.is.IsTriggeredType,Constant,Triggered,Triggered,1,0,1,""
452,LastFrom,game.functions.booleans.is.IsGraphType,Constant,LastFrom,LastFrom,1,0,1,"Check the graph element type of the ``from'' location of the last move."
453,LastTo,game.functions.booleans.is.IsGraphType,Constant,LastTo,LastTo,1,0,1,"Check the graph element type of the ``to'' location of the last move."
454,Connected,game.functions.booleans.is.IsConnectType,Constant,Connected,Connected,1,0,1,"To check if regions are connected by pieces owned by a player."
455,Blocked,game.functions.booleans.is.IsConnectType,Constant,Blocked,Blocked,1,0,1,"To check if a player can not connect regions with his pieces."
456,Pattern,game.functions.booleans.is.IsPatternType,Constant,Pattern,Pattern,1,0,1,""
457,Proposed,game.functions.booleans.is.IsStringType,Constant,Proposed,Proposed,1,0,1,"To check if a specific proposition was made."
458,Decided,game.functions.booleans.is.IsStringType,Constant,Decided,Decided,1,0,1,"To check if a specific proposition was decided."
459,Repeat,game.functions.booleans.is.IsRepeatType,Constant,Repeat,Repeat,1,0,1,""
460,Threatened,game.functions.booleans.is.IsComponentType,Constant,Threatened,Threatened,1,0,1,"To check if a location is under threat."
461,Within,game.functions.booleans.is.IsComponentType,Constant,Within,Within,1,0,1,"To check if a specific piece is on the designed region."
462,Empty,game.functions.booleans.is.IsSiteType,Constant,Empty,Empty,1,0,1,"To check if a site is empty."
463,Occupied,game.functions.booleans.is.IsSiteType,Constant,Occupied,Occupied,1,0,1,"To check if a site is occupied."
464,Odd,game.functions.booleans.is.IsIntegerType,Constant,Odd,Odd,1,0,1,"To check if a value is odd."
465,Even,game.functions.booleans.is.IsIntegerType,Constant,Even,Even,1,0,1,"To check if a value is even."
466,Visited,game.functions.booleans.is.IsIntegerType,Constant,Visited,Visited,1,0,1,"To check if a site was already visited by a piece in the same turn."
467,SidesMatch,game.functions.booleans.is.IsIntegerType,Constant,SidesMatch,SidesMatch,1,0,1,"To detect whether the terminus of a tile matches with its neighbors."
468,PipsMatch,game.functions.booleans.is.IsIntegerType,Constant,PipsMatch,PipsMatch,1,0,1,"To detect whether the pips of a domino match its neighbours."
469,Flat,game.functions.booleans.is.IsIntegerType,Constant,Flat,Flat,1,0,1,"To Ensures that in a 3D board, all the pieces in the bottom layer must be  placed so that they do not fall."
470,AnyDie,game.functions.booleans.is.IsIntegerType,Constant,AnyDie,AnyDie,1,0,1,"To check if any current die is equal to a specific value."
471,RegularGraph,game.functions.booleans.is.IsRegularGraphType,Constant,RegularGraph,RegularGraph,1,0,1,""
