Game,Ruleset,GameRuleset,Top Heuristic,Top Score
Senet,Ruleset/Kendall Five Pieces Starting Throw Trap (Scholarly),Senet-Kendall_Five_Pieces_Starting_Throw_Trap,InfluenceAdvancedPos,71.30434782608695
Senet,Ruleset/Kendall Starting Throw Trap Home Row (Scholarly),Senet-Kendall_Starting_Throw_Trap_Home_Row,InfluenceAdvancedPos,80.0
Senet,Ruleset/Kendall All Options (Scholarly),Senet-Kendall_All_Options,InfluenceAdvancedPos,79.16666666666667
Senet,Ruleset/Bell (Suggested),Senet-Bell,MaterialPos,84.375
Senet,Ruleset/Piccione (Scholarly),Senet-Piccione,RegionProximityPos_0,93.04347826086956
Senet,Ruleset/Jequier (Scholarly),Senet-Jequier,RegionProximityPos_9,79.73684210526316
Seys Dos y As,,Seys_Dos_y_As-,MobilitySimplePos,93.75
Shuanglu,,Shuanglu-,CentreProximityPos,91.66666666666667
Ssang-Ryouk,,Ssang-Ryouk-,CentreProximityPos,91.42857142857143
Svensk Bradspel,,Svensk_Bradspel-,CornerProximityNeg,81.73913043478261
Tables Rabbatuees,,Tables_Rabbatuees-,InfluencePos,54.76190476190476
Tawula,,Tawula-,CentreProximityNeg,97.5
Thaayam,,Thaayam-,CornerProximityPos,71.85846560846558
Todas Tablas,,Todas_Tablas-,CornerProximityNeg,68.75
Tokkadille,Ruleset/Tokkadille (Described),Tokkadille-,RegionProximityNeg_0,53.55263157894737
Tsun K'i,,Tsun_Ki-,MaterialNeg,79.5
Uturu Uturu Kaida,Ruleset/Uturu Uturu Kaida (Observed),Uturu_Uturu_Kaida-,InfluenceAdvancedPos,51.31777432979902
Verquere,,Verquere-,InfluenceAdvancedPos,70.0
XII Scripta,Ruleset/Murray (Suggested),XII_Scripta-Murray,MobilitySimplePos,97.3529411764706
Yahoudieh,,Yahoudieh-,MaterialNeg,56.904761904761905
Aralzaa,,Aralzaa-,LineCompletionHeuristicPos,85.75
Bajr,Ruleset/Bajr Small (Observed),Bajr-Bajr_Small,OwnRegionsCountNeg,85.52631578947368
Bajr,Ruleset/Bajr Medium (Observed),Bajr-Bajr_Medium,OwnRegionsCountNeg,80.0
Bajr,Ruleset/Bajr Large (Observed),Bajr-Bajr_Large,RegionProximityPos_1,59.0
Camelot,,Camelot-,MobilitySimpleNeg,87.05882352941177
Chinese Checkers,,Chinese_Checkers-,PlayerRegionsProximityNeg_6,51.86923658352231
Grasshopper,,Grasshopper-,OwnRegionsCountNeg,89.60526315789474
Halma,,Halma-,RegionProximityPos_0,58.026315789473685
O-Pat-Kono,,O-Pat-Kono-,OwnRegionsCountNeg,81.41304347826087
Salta,,Salta-,NullHeuristicPos,50.0
Shanzak Kammar,,Shanzak_Kammar-,RegionProximityPos_0,68.69047619047619
Suffragetto,,Suffragetto-,RegionProximityNeg_3,79.28571428571429
Tablan,,Tablan-,MaterialPos,85.66666666666667
Arimaa,,Arimaa-,MobilitySimplePos,83.42105263157895
Ashta-kashte,Ruleset/Falkener (Described),Ashta-kashte-,MobilityAdvancedPos,84.5
Ashtapada,Ruleset/Kile (Suggested),Ashtapada-Kile,UnthreatenedMaterialPos,62.89473684210526
Bargese,,Bargese-,CornerProximityPos,67.625
Bison,,Bison-,NullHeuristicPos,50.0
Breakthrough,,Breakthrough-,SidesProximityPos,90.0
Chonpa,,Chonpa-,UnthreatenedMaterialPos,69.31905864197535
Conspirateurs,,Conspirateurs-,CentreProximityNeg,93.29545454545455
EinStein Wurfelt Nicht,,EinStein_Wurfelt_Nicht-,CornerProximityPos,61.578947368421055
Gauntlet,,Gauntlet-,InfluenceNeg,67.5
Gavalata,Ruleset/Gavalata (Observed),Gavalata-,SidesProximityNeg,66.2912912912913
Gyan Chaupar,,Gyan_Chaupar-,LineCompletionHeuristicNeg,52.70270270270271
Ishighan,Ruleset/Ishighan (Described),Ishighan-,CentreProximityPos,51.878156565656546
Jeson Mor,,Jeson_Mor-,InfluenceAdvancedPos,87.36842105263158
Jungle,,Jungle-,InfluenceAdvancedPos,88.0952380952381
Kawasukuts,Ruleset/Kawasukuts (Observed),Kawasukuts-Kawasukuts,MobilityAdvancedPos,53.333333333333336
Kawasukuts,Ruleset/Door Hazard (Observed),Kawasukuts-Door_Hazard,MobilityAdvancedNeg,51.84659090909088
King's Valley,,Kings_Valley-,MobilityAdvancedPos,66.0
Knightthrough,,Knightthrough-,RegionProximityPos_1,88.42105263157895
Li'b el-Merafib,Ruleset/Li'b el-Merafib (Described),Lib_el-Merafib-,CentreProximityNeg,51.56249999999993
Main Pacheh,Ruleset/Main Pacheh (Described),Main_Pacheh-,SidesProximityNeg,78.06186868686872
Murus Gallicus,Ruleset/Murus Galicus (Described),Murus_Gallicus-Murus_Galicus,MobilityAdvancedPos,90.0
Murus Gallicus,Ruleset/Advanced Murus Galicus (Described),Murus_Gallicus-Advanced_Murus_Galicus,InfluenceAdvancedPos,94.25
Nebakuthana,Ruleset/Nebakuthana (Observed),Nebakuthana-,NullHeuristicPos,68.39506172839513
Owasokotz,Ruleset/Owasokotz Pass (Observed),Owasokotz-Owasokotz_Pass,MaterialNeg,50.968013468013474
Owasokotz,Ruleset/Owasokotz Enter (Observed),Owasokotz-Owasokotz_Enter,MaterialNeg,51.72803617571062
Pachesi,,Pachesi-,RegionProximityPos_0,55.3769841269841
Pachih,,Pachih-,CornerProximityNeg,55.58785529715758
Pachisi,Ruleset/Wikipedia (Described),Pachisi-Wikipedia,InfluenceAdvancedPos,80.15873015873021
Pahada Keliya,,Pahada_Keliya-,MobilityAdvancedPos,64.20717592592588
Paradis,Ruleset/Paradis (Observed),Paradis-,SidesProximityNeg,51.49364545573661
Pasit,,Pasit-,UnthreatenedMaterialPos,80.97222222222229
Patol,Ruleset/Patol (Observed),Patol-Patol,UnthreatenedMaterialPos,54.73684210526316
Patol,Ruleset/Captureless (Observed),Patol-Captureless,ComponentValuesPos,57.05882352941177
Pente Grammai,Ruleset/Locos Ludi Race (Scholarly),Pente_Grammai-Locos_Ludi_Race,PlayerSiteMapCountNeg,57.03125
Pente Grammai,Ruleset/Locus Ludi  Knock-Off Mode (Scholarly),Pente_Grammai-Locus_Ludi__Knock-Off_Mode,PlayerSiteMapCountNeg,65.83333333333333
Pylos,,Pylos-,SidesProximityNeg,76.70454545454545
Quoridor,,Quoridor-,OwnRegionsCountPos,74.52380952380952
Santorini,,Santorini-,InfluenceAdvancedPos,75.0
Saturankam,Ruleset/Saturankam (Described),Saturankam-,CornerProximityPos,66.7631172839506
Set Dilth',Ruleset/Set Dilth' (Described),Set_Dilth-,NullHeuristicPos,51.90145502645502
Setichch,Ruleset/Setichch (Described),Setichch-,MobilityAdvancedNeg,70.74908925318762
Shing Quon Tu,Ruleset/Shing Quon Tu (Described),Shing_Quon_Tu-,CornerProximityPos,55.19620253164565
Sig (El Oued),Ruleset/Sig (El Oued) (Observed),Sig_El_Oued-,CentreProximityPos,51.72720797720797
Sig wa Duqqan (Houmt al-Arbah),Ruleset/Sig (Houmt al-Arbah) (Described),Sig_wa_Duqqan_Houmt_al-Arbah-,SidesProximityNeg,51.21527777777776
Sig wa Duqqan (Houmt Taourit),Ruleset/Sig wa Duqqan (Houmt Taourit) (Described),Sig_wa_Duqqan_Houmt_Taourit-,CornerProximityNeg,50.88383838383834
Siga (Sri Lanka),,Siga_Sri_Lanka-,RegionProximityPos_0,59.72222222222222
Sik,Ruleset/Sik (Observed),Sik-,PlayerSiteMapCountNeg,50.04789272030653
Siryu (Race),Ruleset/Siryu (Race) (Described),Siryu_Race-,CentreProximityNeg,74.00568181818177
Sokkattan,,Sokkattan-,RegionProximityPos_0,71.15314327485376
Squadro,,Squadro-,UnthreatenedMaterialNeg,74.34210526315789
Tamman,Ruleset/Tamman (Described),Tamman-,CentreProximityPos,75.05341880341891
Tasholiwe,Ruleset/Tasholiwe (Observed),Tasholiwe-,NullHeuristicPos,52.03373015873014
Tayam Sonalu,,Tayam_Sonalu-,MaterialPos,61.58130787037042
Tourne-Case,,Tourne-Case-,CornerProximityNeg,70.41666666666667
Tsaydithl,Ruleset/Tsaydithl (Described),Tsaydithl-,ComponentValuesPos,53.94736842105263
Tugi-Epfe,,Tugi-Epfe-,MobilityAdvancedNeg,53.375
Zohn Ahl,Ruleset/Zohn Ahl (Observed),Zohn_Ahl-,NullHeuristicPos,68.31808943089428
Los Escaques,,Los_Escaques-,ScorePos,54.49570815450651
Pasa,,Pasa-,CornerProximityPos,54.73684210526316
Bao Ki Arabu (Zanzibar 1),,Bao_Ki_Arabu_Zanzibar_1-,InfluenceAdvancedPos,97.27272727272727
Bao Ki Arabu (Zanzibar 2),,Bao_Ki_Arabu_Zanzibar_2-,InfluenceAdvancedPos,91.3157894736842
Bao Kiswahili (DR Congo),,Bao_Kiswahili_DR_Congo-,OwnRegionsCountPos,62.04545454545455
Bao Kiswahili (East Africa),,Bao_Kiswahili_East_Africa-,InfluenceAdvancedNeg,56.52173913043478
Bao,,Bao-,MobilityAdvancedPos,86.9047619047619
Chiana wa Bwalo,Ruleset/Chiana wa Bwalo (Observed),Chiana_wa_Bwalo-,InfluenceAdvancedPos,97.85714285714286
Chiana wa Kunja,Ruleset/Chiana wa Kunja (Observed),Chiana_wa_Kunja-,MaterialPos,50.0
Chisolo,Ruleset/Natatu (Observed),Chisolo-Natatu,MobilityAdvancedPos,59.67391304347826
Chisolo,Ruleset/Nambidi (Observed),Chisolo-Nambidi,MobilityAdvancedPos,61.111111111111114
Chisolo,Ruleset/Namudilakunze (Observed),Chisolo-Namudilakunze,MobilitySimplePos,64.72222222222223
Chisolo,Ruleset/One counter (Observed),Chisolo-One_counter,MobilityAdvancedPos,59.642857142857146
Choro (Acholi),,Choro_Acholi-,MobilitySimplePos,90.9375
Choro (Lango),,Choro_Lango-,MobilitySimplePos,74.56521739130434
Dongjintian (Four Players),,Dongjintian_Four_Players-,MobilityAdvancedPos,58.43942901234545
Hawalis,,Hawalis-,InfluencePos,78.97727272727273
Hus (Damara),Ruleset/Damara (Observed),Hus_Damara-Damara,MobilitySimplePos,67.6086956521739
Hus (Damara),Ruleset/Wagner (Observed),Hus_Damara-Wagner,InfluencePos,86.0
Hus (Nama),Ruleset/Schultze (Described),Hus_Nama-,MobilitySimplePos,94.25
Ikibuguzo (Opening 1),,Ikibuguzo_Opening_1-,MobilitySimplePos,83.25
Ikibuguzo (Opening 2),,Ikibuguzo_Opening_2-,InfluencePos,88.4090909090909
Isolo,,Isolo-,MobilityAdvancedPos,97.14285714285714
Katra Boaoaka,,Katra_Boaoaka-,MobilitySimplePos,97.05882352941177
Katra,Ruleset/Sakalava (Described),Katra-,InfluencePos,54.861111111111114
Kisolo (Lali),,Kisolo_Lali-,MobilitySimpleNeg,50.0
Kisolo,Ruleset/Kisolo (Observed),Kisolo-Kisolo,InfluenceNeg,84.375
Kisolo,Ruleset/Starting Position 1 (Observed),Kisolo-Starting_Position_1,InfluenceNeg,67.91666666666667
Kisolo,Ruleset/Starting Position 2 (Observed),Kisolo-Starting_Position_2,InfluenceNeg,73.42105263157895
Kubuguza,,Kubuguza-,InfluencePos,89.6875
Lisolo,,Lisolo-,MobilitySimplePos,92.8125
Lobudok,,Lobudok-,InfluencePos,94.58333333333333
Mangola,,Mangola-,InfluencePos,86.81818181818181
Mefuvha,Ruleset/Venda (Observed),Mefuvha-,MobilitySimplePos,85.5
Misoro Tsoro (Additional Capture),Ruleset/Misoro Tsoro (Additional Capture) (Observed),Misoro_Tsoro_Additional_Capture-Misoro_Tsoro_Additional_Capture,InfluencePos,65.44117647058823
Misoro Tsoro (Additional Capture),Ruleset/Extra Counters (Observed),Misoro_Tsoro_Additional_Capture-Extra_Counters,OwnRegionsCountPos,70.26315789473684
Misoro Tsoro,Ruleset/Misoro Tsoro (Observed),Misoro_Tsoro-Misoro_Tsoro,InfluencePos,67.75
Misoro Tsoro,Ruleset/Extra Counters (Observed),Misoro_Tsoro-Extra_Counters,MobilitySimplePos,71.81818181818181
Moruba,,Moruba-,InfluencePos,93.4090909090909
Msuwa wa Kunja,Ruleset/Msuwa wa Kunja (Observed),Msuwa_wa_Kunja-,InfluencePos,69.66666666666667
Msuwa,Ruleset/Msuwa (Observed),Msuwa-,MobilityAdvancedPos,73.42105263157895
Musoro Tsoro,Ruleset/Musoro Tsoro (Observed),Musoro_Tsoro-,MobilitySimplePos,72.59615384615384
Muvalavala (Luena),Ruleset/Luenas (Observed),Muvalavala_Luena-,InfluenceAdvancedPos,87.14285714285714
Muvalavala (Quioco),Ruleset/Quiocos (Described),Muvalavala_Quioco-,InfluencePos,92.23684210526316
Mwambulula,,Mwambulula-,MobilityAdvancedPos,97.25
Mweiso,,Mweiso-,MobilitySimplePos,87.65625
Mwendo,Ruleset/Mwendo (Described),Mwendo-,UnthreatenedMaterialPos,75.12792397660817
Mweso,,Mweso-,MobilitySimplePos,91.33333333333333
Namudilakunze,Ruleset/Ba-Ila (Described),Namudilakunze-,InfluenceAdvancedPos,89.55882352941177
Nchayo,Ruleset/Nchayo (Observed),Nchayo-,MobilitySimplePos,81.7
Nchuwa,Ruleset/Atonga (Described),Nchuwa-,MobilitySimplePos,88.42105263157895
Ngolo,,Ngolo-,InfluencePos,54.473684210526315
Njombwa (One Counter),Ruleset/Njombwa (One Counter) (Observed),Njombwa_One_Counter-,MobilitySimplePos,60.595238095238095
Njombwa (Two Counters),Ruleset/Njombwa (Two Counters) (Observed),Njombwa_Two_Counters-,InfluenceAdvancedPos,72.22222222222223
Njombwa,Ruleset/Njombwa (Observed),Njombwa-,InfluencePos,72.25
Nsolo,Ruleset/Nsolo (Observed),Nsolo-,InfluencePos,80.20833333333333
Nsumbi,,Nsumbi-,MobilitySimplePos,95.0
Otep,,Otep-,MobilitySimplePos,96.375
Owela (Benguela),Ruleset/Benguela (Described),Owela_Benguela-,MobilitySimplePos,83.58695652173913
Pereauni,Ruleset/Didinga (Observed),Pereauni-Didinga,MobilitySimplePos,82.3913043478261
Pereauni,Ruleset/Longarim-Topotha (Observed),Pereauni-Longarim-Topotha,InfluencePos,88.0952380952381
Quela,Ruleset/Quibala (Described),Quela-,MobilitySimpleNeg,50.0
Quendo,Ruleset/Quendo (Observed),Quendo-Quendo,MobilityAdvancedNeg,50.000000000000014
Quendo,Ruleset/Circular Board (Observed),Quendo-Circular_Board,MobilitySimplePos,50.00000000000002
Quiela,,Quiela-,PlayerSiteMapCountPos,50.3125
Ryakati,,Ryakati-,InfluencePos,51.18421052631579
Spreta,,Spreta-,MobilitySimplePos,63.05555555555556
Sute,,Sute-,InfluenceAdvancedNeg,73.92857142857143
Tchela,Ruleset/Tchela (Observed),Tchela-Tchela,PlayerSiteMapCountPos,93.21428571428571
Tchela,Ruleset/4x6 Board (Observed),Tchela-4x6_Board,MobilityAdvancedPos,90.25
Tshuba,Ruleset/Tshuba (Described),Tshuba-,InfluenceAdvancedPos,78.33333333333333
Tsoro (Additional Capture),Ruleset/Tsoro (Additional Capture) (Observed),Tsoro_Additional_Capture-,InfluencePos,66.11111111111111
Tsoro (Baia),,Tsoro_Baia-,OwnRegionsCountPos,87.625
Tsoro (Reentered Captures),Ruleset/Tsoro (Reentered Captures) (Observed),Tsoro_Reentered_Captures-,MobilityAdvancedPos,55.833333333333336
Tsoro,Ruleset/Tsoro (Observed),Tsoro-,InfluencePos,72.77777777777777
Katro,Ruleset/Katro (Observed),Katro-,OwnRegionsCountPos,96.11111111111111
Mbelele,,Mbelele-,OwnRegionsCountPos,98.92857142857143
Okwe (Achalla),,Okwe_Achalla-,InfluencePos,98.75
Pic,Ruleset/Pic (Described),Pic-Pic,InfluenceAdvancedPos,64.82638888888889
Pic,Ruleset/Nine counters (Described),Pic-Nine_counters,MobilityAdvancedPos,65.6686046511628
Sat Gol,,Sat_Gol-,NullHeuristicPos,50.0
Abalala'e,,Abalalae-,MobilityAdvancedNeg,70.53571428571429
Gabata (Adowa),,Gabata_Adowa-,OwnRegionsCountPos,54.130434782608695
Gabata (Aksum),,Gabata_Aksum-,OwnRegionsCountPos,54.30555555555556
Rab'e,,Rabe-,MobilitySimplePos,97.04545454545455
Selus (Massawa),,Selus_Massawa-,InfluenceAdvancedNeg,51.25
Selus,,Selus-,MobilitySimpleNeg,50.0
The Concentration Game,Ruleset/Two Counters (Described),The_Concentration_Game-Two_Counters,PlayerSiteMapCountPos,96.93181818181819
The Concentration Game,Ruleset/Three Counters (Described),The_Concentration_Game-Three_Counters,PlayerSiteMapCountPos,96.71052631578948
The Concentration Game,Ruleset/Four Counters (Described),The_Concentration_Game-Four_Counters,PlayerSiteMapCountPos,95.97222222222223
The Concentration Game,Ruleset/Five Counters (Described),The_Concentration_Game-Five_Counters,PlayerSiteMapCountPos,94.43181818181819
Adi,,Adi-,InfluencePos,53.421052631578945
Adidada,,Adidada-,InfluenceAdvancedPos,87.3529411764706
Adjiboto,,Adjiboto-,InfluencePos,88.97727272727273
Ako Okwe,Ruleset/Umuahia (Observed),Ako_Okwe-Umuahia,PlayerSiteMapCountPos,96.0
Ako Okwe,Ruleset/Murray (Observed),Ako_Okwe-Murray,PlayerSiteMapCountPos,97.38095238095238
Alitev,,Alitev-,InfluencePos,78.55263157894737
Andada,Ruleset/Kunama (Described),Andada-,InfluenceAdvancedPos,71.94444444444444
Andot,,Andot-,InfluencePos,57.36842105263158
Aw-li On-nam Ot-tjin,Ruleset/Two Counters (Observed),Aw-li_On-nam_Ot-tjin-Two_Counters,InfluencePos,65.65789473684211
Aw-li On-nam Ot-tjin,Ruleset/Three Counters (Observed),Aw-li_On-nam_Ot-tjin-Three_Counters,OwnRegionsCountPos,81.57894736842105
Aw-li On-nam Ot-tjin,Ruleset/Four Counters (Observed),Aw-li_On-nam_Ot-tjin-Four_Counters,OwnRegionsCountPos,93.15789473684211
Aw-li On-nam Ot-tjin,Ruleset/Five Counters (Observed),Aw-li_On-nam_Ot-tjin-Five_Counters,OwnRegionsCountPos,97.38095238095238
Awagagae,,Awagagae-,InfluencePos,85.92105263157895
Awari,,Awari-,MobilitySimplePos,79.6875
Azigo,,Azigo-,PlayerSiteMapCountPos,98.04347826086956
Baqura,,Baqura-,MobilitySimplePos,93.65384615384616
Bay Khom,,Bay_Khom-,MobilityAdvancedPos,75.35714285714286
Bechi,Ruleset/Kunama (Observed),Bechi-Kunama,MobilitySimplePos,79.02777777777777
Bechi,Ruleset/Three Holes (Observed),Bechi-Three_Holes,MobilitySimplePos,77.22222222222223
Bosh,,Bosh-,InfluencePos,66.05263157894737
Boukerourou,,Boukerourou-,MobilityAdvancedPos,69.16666666666667
Buqruru,,Buqruru-,MobilitySimpleNeg,50.0
Ceelkoqyuqkoqiji,Ruleset/Eagle (Observed),Ceelkoqyuqkoqiji-Eagle,MobilitySimplePos,90.125
Ceelkoqyuqkoqiji,Ruleset/Equal Cost (Observed),Ceelkoqyuqkoqiji-Equal_Cost,MobilitySimplePos,91.25
Ceelkoqyuqkoqiji,Ruleset/Fourteen holes (Observed),Ceelkoqyuqkoqiji-Fourteen_holes,MobilitySimplePos,89.78260869565217
Chongka',,Chongka-,PlayerSiteMapCountPos,85.83333333333333
Chonka,Ruleset/Chonka (Described),Chonka-,PlayerSiteMapCountPos,78.57142857142857
Chungcajon,,Chungcajon-,PlayerSiteMapCountPos,95.92105263157895
Dabuda,Ruleset/Afar (Observed),Dabuda-Afar,InfluencePos,70.71428571428571
Dabuda,Ruleset/Damohoita (Observed),Dabuda-Damohoita,InfluencePos,71.78571428571429
Daramuti,,Daramuti-,PlayerSiteMapCountPos,91.78571428571429
Das Bohnenspiel,,Das_Bohnenspiel-,MobilitySimplePos,87.6
Deka,,Deka-,InfluenceAdvancedPos,71.19047619047619
Dongjintian,,Dongjintian-,CornerProximityNeg,56.911764705882355
Duene,,Duene-,PlayerSiteMapCountPos,79.21875
En Gehe,Ruleset/Merker (Observed),En_Gehe-,InfluencePos,83.63636363636364
English Wari (St. Lucia),,English_Wari_St._Lucia-,PlayerSiteMapCountPos,84.16666666666667
Enindji,,Enindji-,PlayerSiteMapCountPos,91.57894736842105
Erherhe,,Erherhe-,MobilitySimplePos,92.89473684210526
FairKalah,,FairKalah-,PlayerSiteMapCountPos,87.63157894736842
Fergen Gobale,,Fergen_Gobale-,OwnRegionsCountPos,68.42105263157895
Foji,,Foji-,CentreProximityNeg,60.3125
Fondji,,Fondji-,PlayerSiteMapCountPos,84.16666666666667
French Wari,,French_Wari-,InfluencePos,61.578947368421055
Gabata (Adegrat),,Gabata_Adegrat-,InfluencePos,77.17391304347827
Gabata (Ansaba),,Gabata_Ansaba-,InfluenceAdvancedPos,89.52380952380952
Gabata (Ghinda),,Gabata_Ghinda-,InfluencePos,84.25
Gabata (Oromo),,Gabata_Oromo-,MobilitySimpleNeg,50.0
Gabata (Shoa and Adegrat),,Gabata_Shoa_and_Adegrat-,InfluenceAdvancedNeg,51.111111111111114
Gabata (Shoa I),Ruleset/Gabata I (Observed),Gabata_Shoa_I-Gabata_I,InfluencePos,77.6086956521739
Gabata (Shoa I),Ruleset/Gabata 3 (Observed),Gabata_Shoa_I-Gabata_3,InfluencePos,75.41666666666667
Gabata (Shoa I),Ruleset/Seven holes (Observed),Gabata_Shoa_I-Seven_holes,InfluencePos,57.22222222222222
Gabata (Shoa I),Ruleset/Five holes (Observed),Gabata_Shoa_I-Five_holes,InfluencePos,83.80952380952381
Gabata (Wuqro),,Gabata_Wuqro-,InfluencePos,94.64285714285714
Galatjang,,Galatjang-,PlayerSiteMapCountPos,50.3125
Gamacha (Nobility),,Gamacha_Nobility-,InfluencePos,72.61363636363636
Gamacha,,Gamacha-,OwnRegionsCountPos,71.36363636363636
Gifia,,Gifia-,PlayerSiteMapCountPos,92.85714285714286
Halusa,,Halusa-,MobilitySimplePos,79.43181818181819
Hoyito,Ruleset/Hoyito I (Described),Hoyito-,InfluencePos,67.77777777777777
Hufesay,,Hufesay-,InfluencePos,59.53125
I Pere,,I_Pere-,MobilityAdvancedNeg,68.47826086956522
I,Ruleset/I (Observed),I-,InfluenceAdvancedPos,67.36842105263158
Intotoi,,Intotoi-,MobilityAdvancedPos,66.01851851851852
Iyogh,,Iyogh-,OwnRegionsCountPos,97.63157894736842
J'erin,,Jerin-,MobilitySimpleNeg,50.0
J'odu,,Jodu-,PlayerSiteMapCountPos,78.21428571428571
Jimafesosh,,Jimafesosh-,MobilitySimpleNeg,50.0
Kalah,,Kalah-,PlayerSiteMapCountPos,88.47222222222223
Kanji Guti,,Kanji_Guti-,MobilitySimpleNeg,50.0
Kapana Bona,,Kapana_Bona-,MobilitySimplePos,67.5
Kara,,Kara-,MobilitySimplePos,84.0
Kay,,Kay-,PlayerSiteMapCountPos,85.125
Khrour,Ruleset/Moudjeria (Described),Khrour-,MobilityAdvancedPos,60.0
Khutka Boia,,Khutka_Boia-,MobilityAdvancedNeg,51.25
Kiuthi,,Kiuthi-,LineCompletionHeuristicNeg,50.46875
Koro,Ruleset/Koro (Observed),Koro-Koro,OwnRegionsCountPos,74.25
Koro,Ruleset/Five Holes (Observed),Koro-Five_Holes,OwnRegionsCountPos,75.75
Koro,Ruleset/Six Holes (Observed),Koro-Six_Holes,OwnRegionsCountPos,72.5
Kotu Baendum,,Kotu_Baendum-,MobilitySimplePos,93.75
Kpo,Ruleset/Momolu Massaquoi (Observed),Kpo-Momolu_Massaquoi,PlayerSiteMapCountPos,83.55263157894737
Kpo,Ruleset/Three players (Observed),Kpo-Three_players,MobilityAdvancedPos,71.66883680555557
Kpo,Ruleset/Four players (Described),Kpo-Four_players,InfluenceAdvancedPos,65.75126262626269
La'b Akila,,Lab_Akila-,InfluencePos,83.80952380952381
Lam Waladach,,Lam_Waladach-,MobilitySimpleNeg,50.0
Lamosh,,Lamosh-,InfluencePos,51.145833333333336
Laomuzhu,,Laomuzhu-,OwnRegionsCountNeg,55.5
Leyla Gobale (Gabradarre),,Leyla_Gobale_Gabradarre-,MobilityAdvancedPos,64.1304347826087
Leyla Gobale (Somaliland),,Leyla_Gobale_Somaliland-,InfluencePos,62.36842105263158
Leyla,,Leyla-,InfluencePos,90.13888888888889
Lontu-Holo,Ruleset/Lontu Holo (Observed),Lontu-Holo-Lontu_Holo,PlayerSiteMapCountNeg,98.52941176470588
Lontu-Holo,Ruleset/Alternate Opening 1 (Observed),Lontu-Holo-Alternate_Opening_1,PlayerSiteMapCountNeg,98.0952380952381
Lontu-Holo,Ruleset/Alternate Opening 2 (Observed),Lontu-Holo-Alternate_Opening_2,PlayerSiteMapCountNeg,98.5
Lontu-Holo,Ruleset/Alternate Opening 3 (Observed),Lontu-Holo-Alternate_Opening_3,PlayerSiteMapCountNeg,98.25
Luuth,,Luuth-,MobilityAdvancedNeg,74.45652173913044
Main Chongkak,Ruleset/Skeat (Observed),Main_Chongkak-,PlayerSiteMapCountPos,98.02631578947368
Mangala (Bedouin),,Mangala_Bedouin-,InfluencePos,67.625
Mangala (Suez),,Mangala_Suez-,InfluencePos,64.90384615384616
Mangala (Turkey),Ruleset/Seven Holes (Observed),Mangala_Turkey-Seven_Holes,MobilityAdvancedPos,62.666666666666664
Mangala (Turkey),Ruleset/Six Holes (Observed),Mangala_Turkey-Six_Holes,InfluenceAdvancedPos,65.0
Mankala,,Mankala-,InfluencePos,84.64285714285714
Mawkar Katiya,,Mawkar_Katiya-,InfluencePos,73.5
Meusueb,,Meusueb-,PlayerSiteMapCountPos,86.94444444444444
Mewegae,,Mewegae-,InfluencePos,84.0
Mewelad,,Mewelad-,InfluenceAdvancedNeg,51.3235294117647
Motiq,,Motiq-,MobilityAdvancedNeg,56.61764705882353
Ntyenge,,Ntyenge-,OwnRegionsCountNeg,64.5
O An Quan,,O_An_Quan-,MobilitySimplePos,82.28260869565217
Obridje,,Obridje-,PlayerSiteMapCountPos,76.38888888888889
Okwe (Nigeria),Ruleset/Basden (Described),Okwe_Nigeria-,MobilitySimpleNeg,50.0
Omangunta Peeta,,Omangunta_Peeta-,MobilitySimpleNeg,50.0
Oure Ngat,,Oure_Ngat-,MobilitySimpleNeg,50.0
Ovalhu,,Ovalhu-,InfluencePos,50.34090909090909
Oware,Ruleset/Wari (Observed),Oware-Wari,PlayerSiteMapCountPos,82.89473684210526
Oware,Ruleset/Awari (Suggested),Oware-Awari,PlayerSiteMapCountPos,83.94736842105263
Pachgarhwa,,Pachgarhwa-,MobilitySimplePos,75.13157894736842
Pallankuli,,Pallankuli-,MobilitySimplePos,71.84210526315789
Papan Dakon,,Papan_Dakon-,MobilitySimpleNeg,50.0
Puhulmutu,,Puhulmutu-,InfluencePos,87.1875
Qelat (Beni Amir-Mensa),,Qelat_Beni_Amir-Mensa-,InfluencePos,63.47222222222222
Qelat,,Qelat-,InfluencePos,74.64285714285714
Raja Pasu Mandiri,,Raja_Pasu_Mandiri-,PlayerSiteMapCountPos,66.8103448275862
Rio Kadalis,,Rio_Kadalis-,OwnRegionsCountNeg,51.875
Shono,Ruleset/Shono (Observed),Shono-Shono,MobilityAdvancedPos,90.625
Shono,Ruleset/Children (Observed),Shono-Children,MobilitySimplePos,94.76190476190476
Sonka,,Sonka-,MobilitySimpleNeg,50.0
Sungka,,Sungka-,MobilitySimpleNeg,50.0
Tap Urdy,,Tap_Urdy-,PlayerRegionsProximityNeg_2,57.75
Tapata,,Tapata-,MobilitySimplePos,63.23529411764706
Ti,,Ti-,MobilitySimplePos,81.5625
Toguz Kumalak,,Toguz_Kumalak-,PlayerSiteMapCountPos,86.5
Tuz,,Tuz-,InfluencePos,73.375
Um el Banat,,Um_el_Banat-,InfluencePos,65.88235294117646
Um el Tuweisat,,Um_el_Tuweisat-,InfluenceAdvancedPos,69.78260869565217
Um el-Bagara,,Um_el-Bagara-,InfluenceAdvancedPos,83.08823529411765
